filename,result,duration
bapa/arith/fol_0000118.smt2,sat,0.2662961483001709
bapa/arith/fol_0000119.smt2,unsat,0.5418291091918945
bapa/arith/fol_0000120.smt2,unsat,0.08976078033447266
bapa/card/fol_0000001.smt2,sat,0.2138679027557373
bapa/card/fol_0000002.smt2,sat,0.20584702491760254
bapa/card/fol_0000003.smt2,sat,0.21035099029541016
bapa/card/fol_0000004.smt2,sat,0.2097170352935791
bapa/card/fol_0000005.smt2,sat,0.10405206680297852
bapa/card/fol_0000006.smt2,sat,0.21190190315246582
bapa/card/fol_0000007.smt2,sat,0.2119588851928711
bapa/card/fol_0000008.smt2,sat,0.2115170955657959
bapa/card/fol_0000009.smt2,sat,0.20408296585083008
bapa/card/fol_0000010.smt2,sat,0.09862399101257324
bapa/card/fol_0000011.smt2,sat,0.21044397354125977
bapa/card/fol_0000012.smt2,sat,0.21271109580993652
bapa/card/fol_0000013.smt2,sat,0.20874404907226562
bapa/card/fol_0000014.smt2,sat,0.10413384437561035
bapa/card/fol_0000015.smt2,sat,0.10543394088745117
bapa/card/fol_0000016.smt2,sat,0.20830416679382324
bapa/card/fol_0000017.smt2,sat,0.23113799095153809
bapa/card/fol_0000018.smt2,sat,0.21376800537109375
bapa/card/fol_0000019.smt2,sat,0.11298394203186035
bapa/card/fol_0000020.smt2,sat,0.21809720993041992
bapa/card/fol_0000021.smt2,unsat,0.08713889122009277
bapa/card/fol_0000022.smt2,sat,0.21967101097106934
bapa/card/fol_0000023.smt2,unsat,0.08791613578796387
bapa/card/fol_0000024.smt2,sat,0.11605000495910645
bapa/card/fol_0000025.smt2,sat,0.20458292961120605
bapa/card/fol_0000026.smt2,sat,0.21239709854125977
bapa/card/fol_0000027.smt2,sat,0.21230316162109375
bapa/card/fol_0000028.smt2,unsat,0.749136209487915
bapa/card/fol_0000029.smt2,sat,0.18834877014160156
bapa/card/fol_0000030.smt2,unsat,0.0849158763885498
bapa/card/fol_0000031.smt2,sat,0.21679019927978516
bapa/card/fol_0000032.smt2,unsat,0.08693504333496094
bapa/card/fol_0000033.smt2,sat,0.22590398788452148
bapa/card/fol_0000034.smt2,unsat,0.08441901206970215
bapa/card/fol_0000035.smt2,sat,0.22170114517211914
bapa/card/fol_0000036.smt2,sat,0.1956171989440918
bapa/card/fol_0000037.smt2,sat,0.21853899955749512
bapa/card/fol_0000038.smt2,unsat,0.0844416618347168
bapa/card/fol_0000039.smt2,sat,0.21426105499267578
bapa/card/fol_0000040.smt2,unsat,0.08611178398132324
bapa/card/fol_0000041.smt2,sat,0.21722006797790527
bapa/card/fol_0000042.smt2,sat,0.20362019538879395
bapa/card/fol_0000043.smt2,sat,0.24509906768798828
bapa/card/fol_0000044.smt2,sat,0.2178041934967041
bapa/card/fol_0000045.smt2,unsat,7.7365968227386475
bapa/card/fol_0000046.smt2,timeout,100.00583720207214
bapa/card/fol_0000047.smt2,unsat,15.879424095153809
bapa/card/fol_0000048.smt2,timeout,100.00747609138489
bapa/card/fol_0000049.smt2,timeout,100.00799894332886
bapa/card/fol_0000050.smt2,timeout,100.01149106025696
bapa/card/fol_0000051.smt2,timeout,100.01117396354675
bapa/card/fol_0000052.smt2,timeout,100.00595593452454
bapa/card/fol_0000053.smt2,sat,3.7547290325164795
bapa/card/fol_0000054.smt2,timeout,100.0117871761322
bapa/card/fol_0000055.smt2,timeout,100.00578117370605
bapa/card/fol_0000056.smt2,sat,3.875014066696167
bapa/card/fol_0000057.smt2,sat,2.822683095932007
bapa/card/fol_0000058.smt2,unsat,0.3607790470123291
bapa/card/fol_0000059.smt2,unsat,0.11077880859375
bapa/card/fol_0000060.smt2,unsat,10.67293405532837
bapa/card/fol_0000061.smt2,unsat,4.617814064025879
bapa/card/fol_0000062.smt2,sat,2.612083911895752
bapa/card/fol_0000063.smt2,unsat,0.22869086265563965
bapa/card/fol_0000064.smt2,unsat,0.11902904510498047
bapa/card/fol_0000065.smt2,unsat,12.303108930587769
bapa/card/fol_0000066.smt2,unsat,5.438602924346924
bapa/card/fol_0000067.smt2,unsat,0.24883508682250977
bapa/card/fol_0000068.smt2,unsat,0.41341519355773926
bapa/card/fol_0000069.smt2,timeout,100.00562882423401
bapa/card/fol_0000070.smt2,timeout,100.00609707832336
bapa/card/fol_0000071.smt2,timeout,100.00608587265015
bapa/card/fol_0000072.smt2,timeout,100.00824975967407
bapa/card/fol_0000073.smt2,timeout,100.01170086860657
bapa/card/fol_0000074.smt2,timeout,100.01239800453186
bapa/card/fol_0000075.smt2,timeout,100.00928401947021
bapa/card/fol_0000076.smt2,timeout,100.0113639831543
bapa/card/fol_0000077.smt2,sat,6.3638598918914795
bapa/card/fol_0000078.smt2,unsat,35.338231801986694
bapa/card/fol_0000079.smt2,timeout,100.01280474662781
bapa/card/fol_0000080.smt2,sat,4.047000885009766
bapa/card/fol_0000081.smt2,unsat,0.1600360870361328
bapa/card/fol_0000082.smt2,sat,3.189539909362793
bapa/card/fol_0000083.smt2,timeout,100.00569081306458
bapa/card/fol_0000084.smt2,timeout,100.00593400001526
bapa/card/fol_0000085.smt2,unsat,0.33873486518859863
bapa/card/fol_0000086.smt2,unsat,1.3198459148406982
bapa/card/fol_0000087.smt2,unsat,21.983170986175537
bapa/card/fol_0000088.smt2,timeout,100.00637888908386
bapa/card/fol_0000089.smt2,unsat,4.017004013061523
bapa/card/fol_0000090.smt2,timeout,100.00866103172302
bapa/card/fol_0000091.smt2,unsat,0.10806989669799805
bapa/card/fol_0000092.smt2,timeout,100.0056300163269
bapa/card/fol_0000093.smt2,unsat,22.36473822593689
bapa/card/fol_0000094.smt2,unsat,0.2537369728088379
bapa/card/fol_0000095.smt2,timeout,100.00500679016113
bapa/card/fol_0000096.smt2,timeout,100.0061469078064
bapa/card/fol_0000097.smt2,timeout,100.00687003135681
bapa/card/fol_0000098.smt2,timeout,100.00779104232788
bapa/card/fol_0000099.smt2,timeout,100.00696992874146
bapa/card/fol_0000100.smt2,timeout,100.00711131095886
bapa/card/fol_0000101.smt2,timeout,100.00625324249268
bapa/card/fol_0000102.smt2,timeout,100.00759291648865
bapa/card/fol_0000103.smt2,timeout,100.00644302368164
bapa/card/fol_0000104.smt2,timeout,100.00722908973694
bapa/card/fol_0000105.smt2,timeout,99.99815607070923
bapa/card/fol_0000106.smt2,timeout,100.00896382331848
bapa/card/fol_0000107.smt2,timeout,100.00729966163635
bapa/card/fol_0000108.smt2,timeout,100.00615382194519
bapa/card/fol_0000109.smt2,timeout,100.0055091381073
bapa/card/fol_0000110.smt2,unsat,4.87439227104187
bapa/card/fol_0000111.smt2,unsat,65.9269711971283
bapa/card/fol_0000112.smt2,timeout,100.00581693649292
bapa/card/fol_0000113.smt2,timeout,100.00621795654297
bapa/card/fol_0000114.smt2,timeout,100.00525403022766
bapa/card/fol_0000115.smt2,unsat,1.6419939994812012
bapa/card/fol_0000116.smt2,timeout,100.00601100921631
bapa/card/fol_0000117.smt2,timeout,100.0074610710144
bapa/card/fol_0000118.smt2,timeout,100.00644707679749
bapa/card/fol_0000119.smt2,timeout,100.00604391098022
bapa/card/fol_0000120.smt2,timeout,100.00617599487305
