unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000011.smt2,sat,0.11597490310668945,arith/cvc5_bapa/fol_0000011.smt2,sat,0.048974037170410156,bapa/arith/fol_0000011.smt2,sat,0.21352291107177734,bapa/arith/fol_0000011.smt2,sat,0.09133410453796387,arith/cvc5_bapa/fol_0000011.smt2,sat,0.094,arith/cvc5_bapa/fol_0000011.smt2,unknown,0.096
bapa/arith/fol_0000012.smt2,sat,0.11536574363708496,arith/cvc5_bapa/fol_0000012.smt2,sat,0.051831960678100586,bapa/arith/fol_0000012.smt2,sat,0.6035761833190918,bapa/arith/fol_0000012.smt2,sat,0.0907280445098877,arith/cvc5_bapa/fol_0000012.smt2,sat,0.095,arith/cvc5_bapa/fol_0000012.smt2,unknown,0.096
bapa/arith/fol_0000013.smt2,sat,0.1600797176361084,arith/cvc5_bapa/fol_0000013.smt2,sat,0.05094194412231445,bapa/arith/fol_0000013.smt2,sat,0.20624065399169922,bapa/arith/fol_0000013.smt2,sat,0.09139823913574219,arith/cvc5_bapa/fol_0000013.smt2,sat,0.013,arith/cvc5_bapa/fol_0000013.smt2,sat,0.013
bapa/arith/fol_0000014.smt2,sat,0.1156008243560791,arith/cvc5_bapa/fol_0000014.smt2,sat,0.04868006706237793,bapa/arith/fol_0000014.smt2,sat,0.3453028202056885,bapa/arith/fol_0000014.smt2,sat,0.09256291389465332,arith/cvc5_bapa/fol_0000014.smt2,sat,0.013,arith/cvc5_bapa/fol_0000014.smt2,sat,0.013
bapa/arith/fol_0000015.smt2,sat,0.1133279800415039,arith/cvc5_bapa/fol_0000015.smt2,sat,0.05001401901245117,bapa/arith/fol_0000015.smt2,sat,0.155595064163208,bapa/arith/fol_0000015.smt2,sat,0.09209680557250977,arith/cvc5_bapa/fol_0000015.smt2,sat,0.012,arith/cvc5_bapa/fol_0000015.smt2,sat,0.013
bapa/arith/fol_0000016.smt2,sat,0.1535329818725586,arith/cvc5_bapa/fol_0000016.smt2,sat,0.04949808120727539,bapa/arith/fol_0000016.smt2,sat,0.1580820083618164,bapa/arith/fol_0000016.smt2,sat,0.09032511711120605,arith/cvc5_bapa/fol_0000016.smt2,sat,0.013,arith/cvc5_bapa/fol_0000016.smt2,sat,0.013
bapa/arith/fol_0000017.smt2,sat,0.11620926856994629,arith/cvc5_bapa/fol_0000017.smt2,sat,0.05245184898376465,bapa/arith/fol_0000017.smt2,sat,0.3542909622192383,bapa/arith/fol_0000017.smt2,sat,0.12117290496826172,arith/cvc5_bapa/fol_0000017.smt2,sat,0.008,arith/cvc5_bapa/fol_0000017.smt2,sat,0.013
bapa/arith/fol_0000018.smt2,sat,0.15019488334655762,arith/cvc5_bapa/fol_0000018.smt2,sat,0.05013084411621094,bapa/arith/fol_0000018.smt2,sat,0.5418899059295654,bapa/arith/fol_0000018.smt2,sat,0.0912618637084961,arith/cvc5_bapa/fol_0000018.smt2,sat,0.012,arith/cvc5_bapa/fol_0000018.smt2,sat,0.012
bapa/arith/fol_0000019.smt2,sat,0.5145277976989746,arith/cvc5_bapa/fol_0000019.smt2,sat,0.048536062240600586,bapa/arith/fol_0000019.smt2,sat,0.17689132690429688,bapa/arith/fol_0000019.smt2,sat,0.12025976181030273,arith/cvc5_bapa/fol_0000019.smt2,sat,0.097,arith/cvc5_bapa/fol_0000019.smt2,unknown,0.097
bapa/arith/fol_0000020.smt2,sat,0.15642499923706055,arith/cvc5_bapa/fol_0000020.smt2,sat,0.04983782768249512,bapa/arith/fol_0000020.smt2,sat,0.6458439826965332,bapa/arith/fol_0000020.smt2,sat,0.12300968170166016,arith/cvc5_bapa/fol_0000020.smt2,sat,0.096,arith/cvc5_bapa/fol_0000020.smt2,unknown,0.095
bapa/arith/fol_0000021.smt2,unsat,0.07578420639038086,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.0309140682220459,bapa/arith/fol_0000021.smt2,unsat,0.0929560661315918,bapa/arith/fol_0000021.smt2,unsat,0.6456093788146973,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.017
bapa/arith/fol_0000022.smt2,sat,0.2647979259490967,arith/cvc5_bapa/fol_0000022.smt2,sat,0.051542043685913086,bapa/arith/fol_0000022.smt2,sat,0.16578269004821777,bapa/arith/fol_0000022.smt2,sat,0.09729194641113281,arith/cvc5_bapa/fol_0000022.smt2,sat,0.093,arith/cvc5_bapa/fol_0000022.smt2,unknown,0.095
bapa/arith/fol_0000023.smt2,unsat,0.07619214057922363,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.03474307060241699,bapa/arith/fol_0000023.smt2,unsat,0.09494400024414062,bapa/arith/fol_0000023.smt2,unsat,0.6794490814208984,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.016
bapa/arith/fol_0000024.smt2,sat,0.38419318199157715,arith/cvc5_bapa/fol_0000024.smt2,sat,0.0520017147064209,bapa/arith/fol_0000024.smt2,sat,0.17800188064575195,bapa/arith/fol_0000024.smt2,sat,0.10028696060180664,arith/cvc5_bapa/fol_0000024.smt2,sat,0.096,arith/cvc5_bapa/fol_0000024.smt2,unknown,0.104
bapa/arith/fol_0000025.smt2,sat,0.11513113975524902,arith/cvc5_bapa/fol_0000025.smt2,sat,0.031230926513671875,bapa/arith/fol_0000025.smt2,sat,0.26807308197021484,bapa/arith/fol_0000025.smt2,sat,0.09023404121398926,arith/cvc5_bapa/fol_0000025.smt2,sat,0.013,arith/cvc5_bapa/fol_0000025.smt2,sat,0.008
bapa/arith/fol_0000026.smt2,sat,0.1564490795135498,arith/cvc5_bapa/fol_0000026.smt2,sat,0.030306100845336914,bapa/arith/fol_0000026.smt2,sat,0.34308815002441406,bapa/arith/fol_0000026.smt2,sat,0.09365487098693848,arith/cvc5_bapa/fol_0000026.smt2,sat,0.012,arith/cvc5_bapa/fol_0000026.smt2,sat,0.008
bapa/arith/fol_0000027.smt2,sat,0.11688113212585449,arith/cvc5_bapa/fol_0000027.smt2,sat,0.02988600730895996,bapa/arith/fol_0000027.smt2,sat,0.29488396644592285,bapa/arith/fol_0000027.smt2,sat,0.09279322624206543,arith/cvc5_bapa/fol_0000027.smt2,sat,0.011,arith/cvc5_bapa/fol_0000027.smt2,sat,0.007
bapa/arith/fol_0000028.smt2,unsat,0.14150118827819824,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.06971526145935059,bapa/arith/fol_0000028.smt2,unsat,0.12392759323120117,bapa/arith/fol_0000028.smt2,unsat,1.7644078731536865,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.113,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.104
bapa/arith/fol_0000029.smt2,sat,0.45432496070861816,arith/cvc5_bapa/fol_0000029.smt2,sat,0.07782292366027832,bapa/arith/fol_0000029.smt2,sat,0.47084903717041016,bapa/arith/fol_0000029.smt2,sat,0.6128180027008057,arith/cvc5_bapa/fol_0000029.smt2,sat,0.111,arith/cvc5_bapa/fol_0000029.smt2,unknown,0.11
bapa/arith/fol_0000030.smt2,unsat,0.07337498664855957,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.036112070083618164,bapa/arith/fol_0000030.smt2,unsat,0.0906219482421875,bapa/arith/fol_0000030.smt2,unsat,0.6289448738098145,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.016
bapa/arith/fol_0000031.smt2,sat,0.11801385879516602,arith/cvc5_bapa/fol_0000031.smt2,sat,0.04779505729675293,bapa/arith/fol_0000031.smt2,sat,0.22189688682556152,bapa/arith/fol_0000031.smt2,sat,0.2990148067474365,arith/cvc5_bapa/fol_0000031.smt2,sat,0.013,arith/cvc5_bapa/fol_0000031.smt2,sat,0.013
bapa/arith/fol_0000032.smt2,unsat,0.07771492004394531,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.030900955200195312,bapa/arith/fol_0000032.smt2,unsat,0.0924379825592041,bapa/arith/fol_0000032.smt2,unsat,0.4724409580230713,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.015
bapa/arith/fol_0000033.smt2,sat,0.1649458408355713,arith/cvc5_bapa/fol_0000033.smt2,sat,0.048657894134521484,bapa/arith/fol_0000033.smt2,sat,0.17010188102722168,bapa/arith/fol_0000033.smt2,sat,0.09847187995910645,arith/cvc5_bapa/fol_0000033.smt2,sat,0.013,arith/cvc5_bapa/fol_0000033.smt2,sat,0.013
bapa/arith/fol_0000034.smt2,unsat,0.07591390609741211,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.03349113464355469,bapa/arith/fol_0000034.smt2,unsat,0.09202098846435547,bapa/arith/fol_0000034.smt2,unsat,0.5433900356292725,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.013
bapa/arith/fol_0000035.smt2,sat,0.12246012687683105,arith/cvc5_bapa/fol_0000035.smt2,sat,0.049478769302368164,bapa/arith/fol_0000035.smt2,sat,0.7683248519897461,bapa/arith/fol_0000035.smt2,sat,0.11900687217712402,arith/cvc5_bapa/fol_0000035.smt2,sat,0.013,arith/cvc5_bapa/fol_0000035.smt2,sat,0.012
bapa/arith/fol_0000036.smt2,sat,0.11440277099609375,arith/cvc5_bapa/fol_0000036.smt2,sat,0.03500199317932129,bapa/arith/fol_0000036.smt2,sat,0.1500990390777588,bapa/arith/fol_0000036.smt2,sat,0.2903308868408203,arith/cvc5_bapa/fol_0000036.smt2,sat,0.012,arith/cvc5_bapa/fol_0000036.smt2,sat,0.012
bapa/arith/fol_0000037.smt2,sat,0.12097382545471191,arith/cvc5_bapa/fol_0000037.smt2,sat,0.04835200309753418,bapa/arith/fol_0000037.smt2,sat,0.3458089828491211,bapa/arith/fol_0000037.smt2,sat,0.09351921081542969,arith/cvc5_bapa/fol_0000037.smt2,sat,0.095,arith/cvc5_bapa/fol_0000037.smt2,unknown,0.094
bapa/arith/fol_0000038.smt2,unsat,0.07466697692871094,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.03110504150390625,bapa/arith/fol_0000038.smt2,unsat,0.09085917472839355,bapa/arith/fol_0000038.smt2,unsat,0.639477014541626,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.016
bapa/arith/fol_0000039.smt2,sat,0.5719959735870361,arith/cvc5_bapa/fol_0000039.smt2,sat,0.05074882507324219,bapa/arith/fol_0000039.smt2,sat,0.3547179698944092,bapa/arith/fol_0000039.smt2,sat,0.1865379810333252,arith/cvc5_bapa/fol_0000039.smt2,sat,0.093,arith/cvc5_bapa/fol_0000039.smt2,unknown,0.093
bapa/arith/fol_0000040.smt2,unsat,0.07743692398071289,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.03380298614501953,bapa/arith/fol_0000040.smt2,unsat,0.09298586845397949,bapa/arith/fol_0000040.smt2,unsat,0.7369749546051025,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.016
bapa/arith/fol_0000041.smt2,sat,0.11952686309814453,arith/cvc5_bapa/fol_0000041.smt2,sat,0.0471799373626709,bapa/arith/fol_0000041.smt2,sat,0.16490793228149414,bapa/arith/fol_0000041.smt2,sat,0.09437012672424316,arith/cvc5_bapa/fol_0000041.smt2,sat,0.094,arith/cvc5_bapa/fol_0000041.smt2,unknown,0.092
bapa/arith/fol_0000042.smt2,sat,0.24593400955200195,arith/cvc5_bapa/fol_0000042.smt2,sat,0.03065013885498047,bapa/arith/fol_0000042.smt2,sat,0.26477909088134766,bapa/arith/fol_0000042.smt2,sat,0.08905482292175293,arith/cvc5_bapa/fol_0000042.smt2,sat,0.013,arith/cvc5_bapa/fol_0000042.smt2,sat,0.013
bapa/arith/fol_0000043.smt2,sat,0.9763078689575195,arith/cvc5_bapa/fol_0000043.smt2,sat,0.0696258544921875,bapa/arith/fol_0000043.smt2,sat,0.24451780319213867,bapa/arith/fol_0000043.smt2,sat,0.2533533573150635,arith/cvc5_bapa/fol_0000043.smt2,sat,0.11,arith/cvc5_bapa/fol_0000043.smt2,unknown,0.108
bapa/arith/fol_0000044.smt2,sat,0.11810898780822754,arith/cvc5_bapa/fol_0000044.smt2,sat,0.053955793380737305,bapa/arith/fol_0000044.smt2,sat,0.16219305992126465,bapa/arith/fol_0000044.smt2,sat,0.09329819679260254,arith/cvc5_bapa/fol_0000044.smt2,sat,0.014,arith/cvc5_bapa/fol_0000044.smt2,sat,0.013
bapa/arith/fol_0000045.smt2,unsat,0.2639586925506592,arith/cvc5_bapa/fol_0000045.smt2,unsat,0.07807397842407227,bapa/arith/fol_0000045.smt2,unsat,0.16658306121826172,bapa/arith/fol_0000045.smt2,unsat,1.608827829360962,arith/cvc5_bapa/fol_0000045.smt2,unsat,0.112,arith/cvc5_bapa/fol_0000045.smt2,unsat,0.111
bapa/arith/fol_0000046.smt2,sat,0.13411402702331543,arith/cvc5_bapa/fol_0000046.smt2,sat,0.07504892349243164,bapa/arith/fol_0000046.smt2,sat,0.4482991695404053,bapa/arith/fol_0000046.smt2,sat,0.34548091888427734,arith/cvc5_bapa/fol_0000046.smt2,sat,0.112,arith/cvc5_bapa/fol_0000046.smt2,unknown,0.112
bapa/arith/fol_0000047.smt2,unsat,0.21411585807800293,arith/cvc5_bapa/fol_0000047.smt2,unsat,0.07676005363464355,bapa/arith/fol_0000047.smt2,unsat,0.13663196563720703,bapa/arith/fol_0000047.smt2,unsat,1.528681993484497,arith/cvc5_bapa/fol_0000047.smt2,unsat,0.114,arith/cvc5_bapa/fol_0000047.smt2,unsat,0.111
bapa/arith/fol_0000048.smt2,sat,0.14028501510620117,arith/cvc5_bapa/fol_0000048.smt2,sat,0.07522821426391602,bapa/arith/fol_0000048.smt2,sat,0.13349390029907227,bapa/arith/fol_0000048.smt2,sat,0.11294794082641602,arith/cvc5_bapa/fol_0000048.smt2,sat,0.113,arith/cvc5_bapa/fol_0000048.smt2,unknown,0.112
bapa/arith/fol_0000049.smt2,sat,0.3358800411224365,arith/cvc5_bapa/fol_0000049.smt2,sat,0.08293819427490234,bapa/arith/fol_0000049.smt2,sat,0.13626718521118164,bapa/arith/fol_0000049.smt2,sat,0.19010400772094727,arith/cvc5_bapa/fol_0000049.smt2,sat,0.109,arith/cvc5_bapa/fol_0000049.smt2,unknown,0.111
bapa/arith/fol_0000050.smt2,sat,0.752302885055542,arith/cvc5_bapa/fol_0000050.smt2,sat,0.037114858627319336,bapa/arith/fol_0000050.smt2,sat,0.19543695449829102,bapa/arith/fol_0000050.smt2,sat,0.13789701461791992,arith/cvc5_bapa/fol_0000050.smt2,sat,0.017,arith/cvc5_bapa/fol_0000050.smt2,sat,0.015
bapa/arith/fol_0000051.smt2,sat,0.1388552188873291,arith/cvc5_bapa/fol_0000051.smt2,sat,0.07272696495056152,bapa/arith/fol_0000051.smt2,sat,0.19302797317504883,bapa/arith/fol_0000051.smt2,sat,0.14264798164367676,arith/cvc5_bapa/fol_0000051.smt2,sat,0.112,arith/cvc5_bapa/fol_0000051.smt2,unknown,0.112
bapa/arith/fol_0000052.smt2,sat,0.1848282814025879,arith/cvc5_bapa/fol_0000052.smt2,sat,0.0803070068359375,bapa/arith/fol_0000052.smt2,sat,0.13919377326965332,bapa/arith/fol_0000052.smt2,sat,0.1119840145111084,arith/cvc5_bapa/fol_0000052.smt2,sat,0.111,arith/cvc5_bapa/fol_0000052.smt2,unknown,0.112
bapa/arith/fol_0000053.smt2,sat,0.14178109169006348,arith/cvc5_bapa/fol_0000053.smt2,sat,0.07709789276123047,bapa/arith/fol_0000053.smt2,sat,0.20978999137878418,bapa/arith/fol_0000053.smt2,sat,0.23532605171203613,arith/cvc5_bapa/fol_0000053.smt2,sat,0.112,arith/cvc5_bapa/fol_0000053.smt2,unknown,0.111
bapa/arith/fol_0000054.smt2,sat,0.1023402214050293,arith/cvc5_bapa/fol_0000054.smt2,sat,0.07949090003967285,bapa/arith/fol_0000054.smt2,sat,0.3606526851654053,bapa/arith/fol_0000054.smt2,sat,0.10960793495178223,arith/cvc5_bapa/fol_0000054.smt2,sat,0.113,arith/cvc5_bapa/fol_0000054.smt2,unknown,0.112
bapa/arith/fol_0000055.smt2,unsat,0.0821998119354248,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.03542804718017578,bapa/arith/fol_0000055.smt2,unsat,0.09766197204589844,bapa/arith/fol_0000055.smt2,unsat,0.6360290050506592,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.017
bapa/arith/fol_0000056.smt2,sat,0.6320779323577881,arith/cvc5_bapa/fol_0000056.smt2,sat,0.04822492599487305,bapa/arith/fol_0000056.smt2,sat,0.30184078216552734,bapa/arith/fol_0000056.smt2,sat,0.23814702033996582,arith/cvc5_bapa/fol_0000056.smt2,sat,0.095,arith/cvc5_bapa/fol_0000056.smt2,unknown,0.092
bapa/arith/fol_0000057.smt2,sat,0.9218287467956543,arith/cvc5_bapa/fol_0000057.smt2,sat,0.07010102272033691,bapa/arith/fol_0000057.smt2,sat,0.948106050491333,bapa/arith/fol_0000057.smt2,sat,0.1959071159362793,arith/cvc5_bapa/fol_0000057.smt2,sat,0.111,arith/cvc5_bapa/fol_0000057.smt2,unknown,0.111
bapa/arith/fol_0000058.smt2,unsat,0.13470911979675293,arith/cvc5_bapa/fol_0000058.smt2,unsat,0.06831002235412598,bapa/arith/fol_0000058.smt2,unsat,0.11794209480285645,bapa/arith/fol_0000058.smt2,unsat,1.7508909702301025,arith/cvc5_bapa/fol_0000058.smt2,unsat,0.101,arith/cvc5_bapa/fol_0000058.smt2,unsat,0.101
bapa/arith/fol_0000059.smt2,unsat,0.07363104820251465,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.03552365303039551,bapa/arith/fol_0000059.smt2,unsat,0.08936500549316406,bapa/arith/fol_0000059.smt2,unsat,0.5121879577636719,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.015,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.015
bapa/arith/fol_0000060.smt2,unsat,0.33880615234375,arith/cvc5_bapa/fol_0000060.smt2,unsat,0.07237029075622559,bapa/arith/fol_0000060.smt2,unsat,0.16910481452941895,bapa/arith/fol_0000060.smt2,unsat,1.2233450412750244,arith/cvc5_bapa/fol_0000060.smt2,unsat,0.108,arith/cvc5_bapa/fol_0000060.smt2,unsat,0.108
bapa/arith/fol_0000061.smt2,unsat,0.4210660457611084,arith/cvc5_bapa/fol_0000061.smt2,unsat,0.07234597206115723,bapa/arith/fol_0000061.smt2,unsat,0.5100641250610352,bapa/arith/fol_0000061.smt2,unsat,2.084270715713501,arith/cvc5_bapa/fol_0000061.smt2,unsat,0.11,arith/cvc5_bapa/fol_0000061.smt2,unsat,0.11
bapa/arith/fol_0000062.smt2,sat,0.6413078308105469,arith/cvc5_bapa/fol_0000062.smt2,sat,0.07689285278320312,bapa/arith/fol_0000062.smt2,sat,0.27967095375061035,bapa/arith/fol_0000062.smt2,sat,0.23373699188232422,arith/cvc5_bapa/fol_0000062.smt2,sat,0.109,arith/cvc5_bapa/fol_0000062.smt2,unknown,0.11
bapa/arith/fol_0000063.smt2,unsat,0.2846527099609375,arith/cvc5_bapa/fol_0000063.smt2,unsat,0.07535505294799805,bapa/arith/fol_0000063.smt2,unsat,0.1551070213317871,bapa/arith/fol_0000063.smt2,unsat,1.1750810146331787,arith/cvc5_bapa/fol_0000063.smt2,unsat,0.109,arith/cvc5_bapa/fol_0000063.smt2,unsat,0.109
bapa/arith/fol_0000064.smt2,unsat,0.08079385757446289,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.03283286094665527,bapa/arith/fol_0000064.smt2,unsat,0.09177708625793457,bapa/arith/fol_0000064.smt2,unsat,0.6204390525817871,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.015
bapa/arith/fol_0000065.smt2,unsat,0.2075960636138916,arith/cvc5_bapa/fol_0000065.smt2,unsat,0.07401013374328613,bapa/arith/fol_0000065.smt2,unsat,0.3094959259033203,bapa/arith/fol_0000065.smt2,unsat,1.4669098854064941,arith/cvc5_bapa/fol_0000065.smt2,unsat,0.11,arith/cvc5_bapa/fol_0000065.smt2,unsat,0.11
bapa/arith/fol_0000066.smt2,unsat,0.3000829219818115,arith/cvc5_bapa/fol_0000066.smt2,unsat,0.07504057884216309,bapa/arith/fol_0000066.smt2,unsat,0.14920496940612793,bapa/arith/fol_0000066.smt2,unsat,1.256464958190918,arith/cvc5_bapa/fol_0000066.smt2,unsat,0.11,arith/cvc5_bapa/fol_0000066.smt2,unsat,0.11
bapa/arith/fol_0000067.smt2,unsat,0.14928293228149414,arith/cvc5_bapa/fol_0000067.smt2,unsat,0.07866692543029785,bapa/arith/fol_0000067.smt2,unsat,0.3774909973144531,bapa/arith/fol_0000067.smt2,unsat,1.3956010341644287,arith/cvc5_bapa/fol_0000067.smt2,unsat,0.11,arith/cvc5_bapa/fol_0000067.smt2,unsat,0.11
bapa/arith/fol_0000068.smt2,unsat,0.2586972713470459,arith/cvc5_bapa/fol_0000068.smt2,unsat,0.07678675651550293,bapa/arith/fol_0000068.smt2,unsat,0.36475229263305664,bapa/arith/fol_0000068.smt2,unsat,2.643254041671753,arith/cvc5_bapa/fol_0000068.smt2,unsat,0.11,arith/cvc5_bapa/fol_0000068.smt2,unsat,0.111
bapa/arith/fol_0000069.smt2,sat,0.6931939125061035,arith/cvc5_bapa/fol_0000069.smt2,sat,0.07948064804077148,bapa/arith/fol_0000069.smt2,sat,0.8285448551177979,bapa/arith/fol_0000069.smt2,sat,0.9284980297088623,arith/cvc5_bapa/fol_0000069.smt2,sat,0.109,arith/cvc5_bapa/fol_0000069.smt2,unknown,0.11
bapa/arith/fol_0000070.smt2,unsat,0.16393232345581055,arith/cvc5_bapa/fol_0000070.smt2,unsat,0.07634520530700684,bapa/arith/fol_0000070.smt2,unsat,0.16628503799438477,bapa/arith/fol_0000070.smt2,unsat,1.4633638858795166,arith/cvc5_bapa/fol_0000070.smt2,unsat,0.109,arith/cvc5_bapa/fol_0000070.smt2,unsat,0.111
bapa/arith/fol_0000071.smt2,sat,0.19002795219421387,arith/cvc5_bapa/fol_0000071.smt2,sat,0.07535004615783691,bapa/arith/fol_0000071.smt2,sat,0.3556790351867676,bapa/arith/fol_0000071.smt2,sat,0.14346599578857422,arith/cvc5_bapa/fol_0000071.smt2,sat,0.109,arith/cvc5_bapa/fol_0000071.smt2,unknown,0.109
bapa/arith/fol_0000072.smt2,sat,0.2795426845550537,arith/cvc5_bapa/fol_0000072.smt2,sat,0.07829976081848145,bapa/arith/fol_0000072.smt2,sat,0.7000370025634766,bapa/arith/fol_0000072.smt2,sat,0.14365220069885254,arith/cvc5_bapa/fol_0000072.smt2,sat,0.108,arith/cvc5_bapa/fol_0000072.smt2,unknown,0.111
bapa/arith/fol_0000073.smt2,sat,0.355165958404541,arith/cvc5_bapa/fol_0000073.smt2,sat,0.03590703010559082,bapa/arith/fol_0000073.smt2,sat,0.19664478302001953,bapa/arith/fol_0000073.smt2,sat,0.30082201957702637,arith/cvc5_bapa/fol_0000073.smt2,sat,0.015,arith/cvc5_bapa/fol_0000073.smt2,sat,0.015
