unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000012.smt2,sat,1.6012275218963623,arith/cvc5_bapa/fol_0000012.smt2,sat,0.0821235179901123,bapa/arith/fol_0000012.smt2,sat,2.610708713531494,bapa/arith/fol_0000012.smt2,sat,0.26749706268310547,arith/cvc5_bapa/fol_0000012.smt2,sat,3.342,arith/cvc5_bapa/fol_0000012.smt2,unknown,2.872
bapa/arith/fol_0000013.smt2,sat,1.3159160614013672,arith/cvc5_bapa/fol_0000013.smt2,sat,0.0742030143737793,bapa/arith/fol_0000013.smt2,sat,0.5278213024139404,bapa/arith/fol_0000013.smt2,sat,0.30358219146728516,arith/cvc5_bapa/fol_0000013.smt2,sat,0.217,arith/cvc5_bapa/fol_0000013.smt2,sat,0.198
bapa/arith/fol_0000014.smt2,sat,0.3779487609863281,arith/cvc5_bapa/fol_0000014.smt2,sat,0.08263874053955078,bapa/arith/fol_0000014.smt2,sat,0.4740121364593506,bapa/arith/fol_0000014.smt2,sat,0.29999685287475586,arith/cvc5_bapa/fol_0000014.smt2,sat,0.213,arith/cvc5_bapa/fol_0000014.smt2,sat,0.189
bapa/arith/fol_0000015.smt2,sat,0.3946070671081543,arith/cvc5_bapa/fol_0000015.smt2,sat,0.09179115295410156,bapa/arith/fol_0000015.smt2,sat,1.8210628032684326,bapa/arith/fol_0000015.smt2,sat,0.2851271629333496,arith/cvc5_bapa/fol_0000015.smt2,sat,0.224,arith/cvc5_bapa/fol_0000015.smt2,sat,0.191
bapa/arith/fol_0000016.smt2,sat,1.0853450298309326,arith/cvc5_bapa/fol_0000016.smt2,sat,0.08805394172668457,bapa/arith/fol_0000016.smt2,sat,1.4984066486358643,bapa/arith/fol_0000016.smt2,sat,0.24006032943725586,arith/cvc5_bapa/fol_0000016.smt2,sat,0.218,arith/cvc5_bapa/fol_0000016.smt2,sat,0.192
bapa/arith/fol_0000017.smt2,sat,0.36238574981689453,arith/cvc5_bapa/fol_0000017.smt2,sat,0.08841562271118164,bapa/arith/fol_0000017.smt2,sat,1.2420003414154053,bapa/arith/fol_0000017.smt2,sat,0.28023409843444824,arith/cvc5_bapa/fol_0000017.smt2,sat,0.226,arith/cvc5_bapa/fol_0000017.smt2,sat,0.182
bapa/arith/fol_0000018.smt2,sat,0.5340108871459961,arith/cvc5_bapa/fol_0000018.smt2,sat,0.08014321327209473,bapa/arith/fol_0000018.smt2,sat,0.49053955078125,bapa/arith/fol_0000018.smt2,sat,0.273557186126709,arith/cvc5_bapa/fol_0000018.smt2,sat,0.221,arith/cvc5_bapa/fol_0000018.smt2,sat,0.18
bapa/arith/fol_0000019.smt2,sat,0.6896452903747559,arith/cvc5_bapa/fol_0000019.smt2,sat,0.08368206024169922,bapa/arith/fol_0000019.smt2,sat,0.598156213760376,bapa/arith/fol_0000019.smt2,sat,0.4589262008666992,arith/cvc5_bapa/fol_0000019.smt2,sat,3.502,arith/cvc5_bapa/fol_0000019.smt2,unknown,3.046
bapa/arith/fol_0000020.smt2,sat,0.3851785659790039,arith/cvc5_bapa/fol_0000020.smt2,sat,0.07686710357666016,bapa/arith/fol_0000020.smt2,sat,0.5471360683441162,bapa/arith/fol_0000020.smt2,sat,0.3916952610015869,arith/cvc5_bapa/fol_0000020.smt2,sat,3.344,arith/cvc5_bapa/fol_0000020.smt2,unknown,2.957
bapa/arith/fol_0000021.smt2,unsat,0.2241973876953125,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.011845588684082031,bapa/arith/fol_0000021.smt2,unsat,0.3050413131713867,bapa/arith/fol_0000021.smt2,unsat,2.1441352367401123,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.447,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.473
bapa/arith/fol_0000022.smt2,sat,2.102362632751465,arith/cvc5_bapa/fol_0000022.smt2,sat,0.08595871925354004,bapa/arith/fol_0000022.smt2,sat,0.7608077526092529,bapa/arith/fol_0000022.smt2,sat,0.3823661804199219,arith/cvc5_bapa/fol_0000022.smt2,sat,3.208,arith/cvc5_bapa/fol_0000022.smt2,unknown,2.953
bapa/arith/fol_0000023.smt2,unsat,0.22909069061279297,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.013893365859985352,bapa/arith/fol_0000023.smt2,unsat,0.3063209056854248,bapa/arith/fol_0000023.smt2,unsat,2.4910166263580322,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.374,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.355
bapa/arith/fol_0000024.smt2,sat,0.8482201099395752,arith/cvc5_bapa/fol_0000024.smt2,sat,0.09202194213867188,bapa/arith/fol_0000024.smt2,sat,0.6047029495239258,bapa/arith/fol_0000024.smt2,sat,0.30476999282836914,arith/cvc5_bapa/fol_0000024.smt2,sat,2.934,arith/cvc5_bapa/fol_0000024.smt2,unknown,2.756
bapa/arith/fol_0000025.smt2,sat,0.3580200672149658,arith/cvc5_bapa/fol_0000025.smt2,sat,0.012819051742553711,bapa/arith/fol_0000025.smt2,sat,1.4359080791473389,bapa/arith/fol_0000025.smt2,sat,0.37138986587524414,arith/cvc5_bapa/fol_0000025.smt2,sat,0.053,arith/cvc5_bapa/fol_0000025.smt2,sat,0.138
bapa/arith/fol_0000026.smt2,sat,0.8596346378326416,arith/cvc5_bapa/fol_0000026.smt2,sat,0.01767134666442871,bapa/arith/fol_0000026.smt2,sat,1.2044758796691895,bapa/arith/fol_0000026.smt2,sat,0.27801942825317383,arith/cvc5_bapa/fol_0000026.smt2,sat,0.121,arith/cvc5_bapa/fol_0000026.smt2,sat,0.061
bapa/arith/fol_0000027.smt2,sat,0.3691549301147461,arith/cvc5_bapa/fol_0000027.smt2,sat,0.008186817169189453,bapa/arith/fol_0000027.smt2,sat,0.7075891494750977,bapa/arith/fol_0000027.smt2,sat,0.2608914375305176,arith/cvc5_bapa/fol_0000027.smt2,sat,0.116,arith/cvc5_bapa/fol_0000027.smt2,sat,0.174
bapa/arith/fol_0000028.smt2,unsat,0.45815587043762207,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.1649949550628662,bapa/arith/fol_0000028.smt2,unsat,0.4343681335449219,bapa/arith/fol_0000028.smt2,unsat,4.370142936706543,arith/cvc5_bapa/fol_0000028.smt2,unsat,3.377,arith/cvc5_bapa/fol_0000028.smt2,unsat,3.313
bapa/arith/fol_0000029.smt2,sat,2.723499298095703,arith/cvc5_bapa/fol_0000029.smt2,sat,0.17730212211608887,bapa/arith/fol_0000029.smt2,sat,2.5744285583496094,bapa/arith/fol_0000029.smt2,sat,1.168036699295044,arith/cvc5_bapa/fol_0000029.smt2,sat,3.206,arith/cvc5_bapa/fol_0000029.smt2,unknown,3.0
bapa/arith/fol_0000030.smt2,unsat,0.2240278720855713,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.012265443801879883,bapa/arith/fol_0000030.smt2,unsat,0.302325963973999,bapa/arith/fol_0000030.smt2,unsat,2.4243905544281006,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.396,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.318
bapa/arith/fol_0000031.smt2,sat,0.5115361213684082,arith/cvc5_bapa/fol_0000031.smt2,sat,0.0941305160522461,bapa/arith/fol_0000031.smt2,sat,1.1944680213928223,bapa/arith/fol_0000031.smt2,sat,0.9785089492797852,arith/cvc5_bapa/fol_0000031.smt2,sat,0.113,arith/cvc5_bapa/fol_0000031.smt2,sat,0.131
bapa/arith/fol_0000032.smt2,unsat,0.21732211112976074,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.017386198043823242,bapa/arith/fol_0000032.smt2,unsat,0.29710984230041504,bapa/arith/fol_0000032.smt2,unsat,1.6354224681854248,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.353,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.303
bapa/arith/fol_0000033.smt2,sat,0.5308887958526611,arith/cvc5_bapa/fol_0000033.smt2,sat,0.08851122856140137,bapa/arith/fol_0000033.smt2,sat,1.889923334121704,bapa/arith/fol_0000033.smt2,sat,0.2993755340576172,arith/cvc5_bapa/fol_0000033.smt2,sat,0.115,arith/cvc5_bapa/fol_0000033.smt2,sat,0.124
bapa/arith/fol_0000034.smt2,unsat,0.20605707168579102,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.01524806022644043,bapa/arith/fol_0000034.smt2,unsat,0.31238722801208496,bapa/arith/fol_0000034.smt2,unsat,1.822213888168335,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.323,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.322
bapa/arith/fol_0000035.smt2,sat,0.377779483795166,arith/cvc5_bapa/fol_0000035.smt2,sat,0.08509612083435059,bapa/arith/fol_0000035.smt2,sat,1.2702162265777588,bapa/arith/fol_0000035.smt2,sat,0.34719204902648926,arith/cvc5_bapa/fol_0000035.smt2,sat,0.113,arith/cvc5_bapa/fol_0000035.smt2,sat,0.129
bapa/arith/fol_0000036.smt2,sat,1.345963716506958,arith/cvc5_bapa/fol_0000036.smt2,sat,0.011706352233886719,bapa/arith/fol_0000036.smt2,sat,0.5167558193206787,bapa/arith/fol_0000036.smt2,sat,1.380323886871338,arith/cvc5_bapa/fol_0000036.smt2,sat,0.095,arith/cvc5_bapa/fol_0000036.smt2,sat,0.096
bapa/arith/fol_0000037.smt2,sat,0.34702539443969727,arith/cvc5_bapa/fol_0000037.smt2,sat,0.07684111595153809,bapa/arith/fol_0000037.smt2,sat,2.124100685119629,bapa/arith/fol_0000037.smt2,sat,0.2929050922393799,arith/cvc5_bapa/fol_0000037.smt2,sat,2.756,arith/cvc5_bapa/fol_0000037.smt2,unknown,3.102
bapa/arith/fol_0000038.smt2,unsat,0.2113323211669922,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.014573097229003906,bapa/arith/fol_0000038.smt2,unsat,0.29250335693359375,bapa/arith/fol_0000038.smt2,unsat,1.9814841747283936,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.28,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.23
bapa/arith/fol_0000039.smt2,sat,0.3643314838409424,arith/cvc5_bapa/fol_0000039.smt2,sat,0.07727551460266113,bapa/arith/fol_0000039.smt2,sat,2.5873472690582275,bapa/arith/fol_0000039.smt2,sat,1.4241983890533447,arith/cvc5_bapa/fol_0000039.smt2,sat,2.871,arith/cvc5_bapa/fol_0000039.smt2,unknown,2.671
bapa/arith/fol_0000040.smt2,unsat,0.2145674228668213,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.014450788497924805,bapa/arith/fol_0000040.smt2,unsat,0.29036712646484375,bapa/arith/fol_0000040.smt2,unsat,1.815230369567871,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.27,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.22
bapa/arith/fol_0000041.smt2,sat,1.864501714706421,arith/cvc5_bapa/fol_0000041.smt2,sat,0.08855199813842773,bapa/arith/fol_0000041.smt2,sat,0.7651200294494629,bapa/arith/fol_0000041.smt2,sat,0.29233574867248535,arith/cvc5_bapa/fol_0000041.smt2,sat,2.755,arith/cvc5_bapa/fol_0000041.smt2,unknown,2.664
bapa/arith/fol_0000042.smt2,sat,1.2957110404968262,arith/cvc5_bapa/fol_0000042.smt2,sat,0.021579980850219727,bapa/arith/fol_0000042.smt2,sat,0.49399423599243164,bapa/arith/fol_0000042.smt2,sat,1.3993983268737793,arith/cvc5_bapa/fol_0000042.smt2,sat,0.051,arith/cvc5_bapa/fol_0000042.smt2,sat,0.032
bapa/arith/fol_0000043.smt2,sat,1.1162488460540771,arith/cvc5_bapa/fol_0000043.smt2,sat,0.2335207462310791,bapa/arith/fol_0000043.smt2,sat,1.0556728839874268,bapa/arith/fol_0000043.smt2,sat,0.8340945243835449,arith/cvc5_bapa/fol_0000043.smt2,sat,2.992,arith/cvc5_bapa/fol_0000043.smt2,unknown,3.07
bapa/arith/fol_0000044.smt2,sat,0.35099363327026367,arith/cvc5_bapa/fol_0000044.smt2,sat,0.06820416450500488,bapa/arith/fol_0000044.smt2,sat,2.6027722358703613,bapa/arith/fol_0000044.smt2,sat,0.45653247833251953,arith/cvc5_bapa/fol_0000044.smt2,sat,0.065,arith/cvc5_bapa/fol_0000044.smt2,sat,0.027
bapa/arith/fol_0000045.smt2,unsat,0.8171725273132324,arith/cvc5_bapa/fol_0000045.smt2,unsat,0.17263197898864746,bapa/arith/fol_0000045.smt2,unsat,0.5707604885101318,bapa/arith/fol_0000045.smt2,unsat,4.123877048492432,arith/cvc5_bapa/fol_0000045.smt2,unsat,2.973,arith/cvc5_bapa/fol_0000045.smt2,unsat,3.047
bapa/arith/fol_0000046.smt2,sat,2.5201449394226074,arith/cvc5_bapa/fol_0000046.smt2,sat,0.1824629306793213,bapa/arith/fol_0000046.smt2,sat,0.9461162090301514,bapa/arith/fol_0000046.smt2,sat,2.0915122032165527,arith/cvc5_bapa/fol_0000046.smt2,sat,3.104,arith/cvc5_bapa/fol_0000046.smt2,unknown,3.565
bapa/arith/fol_0000047.smt2,unsat,1.3596906661987305,arith/cvc5_bapa/fol_0000047.smt2,unsat,0.1665036678314209,bapa/arith/fol_0000047.smt2,unsat,0.41603660583496094,bapa/arith/fol_0000047.smt2,unsat,5.047728061676025,arith/cvc5_bapa/fol_0000047.smt2,unsat,2.942,arith/cvc5_bapa/fol_0000047.smt2,unsat,3.209
bapa/arith/fol_0000048.smt2,sat,0.8005156517028809,arith/cvc5_bapa/fol_0000048.smt2,sat,0.17668962478637695,bapa/arith/fol_0000048.smt2,sat,0.4216270446777344,bapa/arith/fol_0000048.smt2,sat,0.3309366703033447,arith/cvc5_bapa/fol_0000048.smt2,sat,2.969,arith/cvc5_bapa/fol_0000048.smt2,unknown,3.17
bapa/arith/fol_0000049.smt2,sat,3.143784999847412,arith/cvc5_bapa/fol_0000049.smt2,sat,0.1831493377685547,bapa/arith/fol_0000049.smt2,sat,0.4196288585662842,bapa/arith/fol_0000049.smt2,sat,0.5936558246612549,arith/cvc5_bapa/fol_0000049.smt2,sat,2.84,arith/cvc5_bapa/fol_0000049.smt2,unknown,3.054
bapa/arith/fol_0000050.smt2,sat,0.42392969131469727,arith/cvc5_bapa/fol_0000050.smt2,sat,0.02031421661376953,bapa/arith/fol_0000050.smt2,sat,0.6201202869415283,bapa/arith/fol_0000050.smt2,sat,0.41254448890686035,arith/cvc5_bapa/fol_0000050.smt2,sat,0.088,arith/cvc5_bapa/fol_0000050.smt2,sat,0.046
bapa/arith/fol_0000051.smt2,sat,1.0335490703582764,arith/cvc5_bapa/fol_0000051.smt2,sat,0.17662715911865234,bapa/arith/fol_0000051.smt2,sat,0.3919191360473633,bapa/arith/fol_0000051.smt2,sat,0.5858099460601807,arith/cvc5_bapa/fol_0000051.smt2,sat,3.151,arith/cvc5_bapa/fol_0000051.smt2,unknown,2.787
bapa/arith/fol_0000052.smt2,sat,0.30640482902526855,arith/cvc5_bapa/fol_0000052.smt2,sat,0.1760101318359375,bapa/arith/fol_0000052.smt2,sat,0.43735742568969727,bapa/arith/fol_0000052.smt2,sat,0.3299696445465088,arith/cvc5_bapa/fol_0000052.smt2,sat,3.007,arith/cvc5_bapa/fol_0000052.smt2,unknown,2.881
bapa/arith/fol_0000053.smt2,sat,1.0373384952545166,arith/cvc5_bapa/fol_0000053.smt2,sat,0.23302865028381348,bapa/arith/fol_0000053.smt2,sat,1.290686845779419,bapa/arith/fol_0000053.smt2,sat,0.7669522762298584,arith/cvc5_bapa/fol_0000053.smt2,sat,3.018,arith/cvc5_bapa/fol_0000053.smt2,unknown,3.226
bapa/arith/fol_0000054.smt2,sat,0.628258228302002,arith/cvc5_bapa/fol_0000054.smt2,sat,0.24695873260498047,bapa/arith/fol_0000054.smt2,sat,1.6771800518035889,bapa/arith/fol_0000054.smt2,sat,0.33628249168395996,arith/cvc5_bapa/fol_0000054.smt2,sat,2.806,arith/cvc5_bapa/fol_0000054.smt2,unknown,2.981
bapa/arith/fol_0000055.smt2,unsat,0.2288036346435547,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.011152982711791992,bapa/arith/fol_0000055.smt2,unsat,0.3053915500640869,bapa/arith/fol_0000055.smt2,unsat,2.2376654148101807,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.218,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.196
bapa/arith/fol_0000056.smt2,sat,0.9158616065979004,arith/cvc5_bapa/fol_0000056.smt2,sat,0.09451436996459961,bapa/arith/fol_0000056.smt2,sat,0.5489308834075928,bapa/arith/fol_0000056.smt2,sat,0.384310245513916,arith/cvc5_bapa/fol_0000056.smt2,sat,2.7,arith/cvc5_bapa/fol_0000056.smt2,unknown,2.545
bapa/arith/fol_0000057.smt2,sat,2.062871217727661,arith/cvc5_bapa/fol_0000057.smt2,sat,0.16540980339050293,bapa/arith/fol_0000057.smt2,sat,3.2854363918304443,bapa/arith/fol_0000057.smt2,sat,1.0895881652832031,arith/cvc5_bapa/fol_0000057.smt2,sat,3.343,arith/cvc5_bapa/fol_0000057.smt2,unknown,3.148
bapa/arith/fol_0000058.smt2,unsat,0.45350122451782227,arith/cvc5_bapa/fol_0000058.smt2,unsat,0.18037962913513184,bapa/arith/fol_0000058.smt2,unsat,0.39499831199645996,bapa/arith/fol_0000058.smt2,unsat,4.395642995834351,arith/cvc5_bapa/fol_0000058.smt2,unsat,3.681,arith/cvc5_bapa/fol_0000058.smt2,unsat,2.969
bapa/arith/fol_0000059.smt2,unsat,0.2154097557067871,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.010257244110107422,bapa/arith/fol_0000059.smt2,unsat,0.273801326751709,bapa/arith/fol_0000059.smt2,unsat,1.7176790237426758,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.171,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.257
bapa/arith/fol_0000060.smt2,unsat,0.3441581726074219,arith/cvc5_bapa/fol_0000060.smt2,unsat,0.16753888130187988,bapa/arith/fol_0000060.smt2,unsat,0.5567026138305664,bapa/arith/fol_0000060.smt2,unsat,5.422335624694824,arith/cvc5_bapa/fol_0000060.smt2,unsat,3.227,arith/cvc5_bapa/fol_0000060.smt2,unsat,2.75
bapa/arith/fol_0000061.smt2,unsat,0.7923557758331299,arith/cvc5_bapa/fol_0000061.smt2,unsat,0.165053129196167,bapa/arith/fol_0000061.smt2,unsat,1.114192008972168,bapa/arith/fol_0000061.smt2,unsat,5.366208076477051,arith/cvc5_bapa/fol_0000061.smt2,unsat,3.115,arith/cvc5_bapa/fol_0000061.smt2,unsat,3.064
bapa/arith/fol_0000062.smt2,sat,2.230346202850342,arith/cvc5_bapa/fol_0000062.smt2,sat,0.17060399055480957,bapa/arith/fol_0000062.smt2,sat,1.8313734531402588,bapa/arith/fol_0000062.smt2,sat,1.397937536239624,arith/cvc5_bapa/fol_0000062.smt2,sat,3.071,arith/cvc5_bapa/fol_0000062.smt2,unknown,3.093
bapa/arith/fol_0000063.smt2,unsat,0.8856780529022217,arith/cvc5_bapa/fol_0000063.smt2,unsat,0.16423845291137695,bapa/arith/fol_0000063.smt2,unsat,0.5020310878753662,bapa/arith/fol_0000063.smt2,unsat,6.101874589920044,arith/cvc5_bapa/fol_0000063.smt2,unsat,3.061,arith/cvc5_bapa/fol_0000063.smt2,unsat,3.062
bapa/arith/fol_0000064.smt2,unsat,0.21547532081604004,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.013831615447998047,bapa/arith/fol_0000064.smt2,unsat,0.25638532638549805,bapa/arith/fol_0000064.smt2,unsat,1.4839606285095215,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.205,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.186
bapa/arith/fol_0000065.smt2,unsat,0.6251242160797119,arith/cvc5_bapa/fol_0000065.smt2,unsat,0.16263508796691895,bapa/arith/fol_0000065.smt2,unsat,4.192620754241943,bapa/arith/fol_0000065.smt2,unsat,5.0850419998168945,arith/cvc5_bapa/fol_0000065.smt2,unsat,2.821,arith/cvc5_bapa/fol_0000065.smt2,unsat,2.845
bapa/arith/fol_0000066.smt2,unsat,1.22694993019104,arith/cvc5_bapa/fol_0000066.smt2,unsat,0.16781902313232422,bapa/arith/fol_0000066.smt2,unsat,0.4841032028198242,bapa/arith/fol_0000066.smt2,unsat,4.8048741817474365,arith/cvc5_bapa/fol_0000066.smt2,unsat,2.823,arith/cvc5_bapa/fol_0000066.smt2,unsat,2.995
bapa/arith/fol_0000067.smt2,unsat,1.0247466564178467,arith/cvc5_bapa/fol_0000067.smt2,unsat,0.18188238143920898,bapa/arith/fol_0000067.smt2,unsat,1.0447072982788086,bapa/arith/fol_0000067.smt2,unsat,4.321523904800415,arith/cvc5_bapa/fol_0000067.smt2,unsat,3.366,arith/cvc5_bapa/fol_0000067.smt2,unsat,3.005
bapa/arith/fol_0000068.smt2,unsat,1.3176689147949219,arith/cvc5_bapa/fol_0000068.smt2,unsat,0.18921184539794922,bapa/arith/fol_0000068.smt2,unsat,5.749498605728149,bapa/arith/fol_0000068.smt2,unsat,4.396406412124634,arith/cvc5_bapa/fol_0000068.smt2,unsat,2.885,arith/cvc5_bapa/fol_0000068.smt2,unsat,2.965
bapa/arith/fol_0000069.smt2,sat,1.6890759468078613,arith/cvc5_bapa/fol_0000069.smt2,sat,0.1816697120666504,bapa/arith/fol_0000069.smt2,sat,4.0146565437316895,bapa/arith/fol_0000069.smt2,sat,1.860187292098999,arith/cvc5_bapa/fol_0000069.smt2,sat,3.05,arith/cvc5_bapa/fol_0000069.smt2,unknown,3.012
bapa/arith/fol_0000070.smt2,unsat,0.859417200088501,arith/cvc5_bapa/fol_0000070.smt2,unsat,0.19451642036437988,bapa/arith/fol_0000070.smt2,unsat,0.5142395496368408,bapa/arith/fol_0000070.smt2,unsat,9.638672828674316,arith/cvc5_bapa/fol_0000070.smt2,unsat,2.907,arith/cvc5_bapa/fol_0000070.smt2,unsat,2.805
bapa/arith/fol_0000071.smt2,sat,1.4714789390563965,arith/cvc5_bapa/fol_0000071.smt2,sat,0.19106149673461914,bapa/arith/fol_0000071.smt2,sat,0.9151628017425537,bapa/arith/fol_0000071.smt2,sat,0.44174909591674805,arith/cvc5_bapa/fol_0000071.smt2,sat,3.228,arith/cvc5_bapa/fol_0000071.smt2,unknown,2.988
bapa/arith/fol_0000072.smt2,sat,0.4143791198730469,arith/cvc5_bapa/fol_0000072.smt2,sat,0.18374323844909668,bapa/arith/fol_0000072.smt2,sat,0.6460843086242676,bapa/arith/fol_0000072.smt2,sat,0.45758056640625,arith/cvc5_bapa/fol_0000072.smt2,sat,3.054,arith/cvc5_bapa/fol_0000072.smt2,unknown,3.566
bapa/arith/fol_0000073.smt2,sat,0.6159646511077881,arith/cvc5_bapa/fol_0000073.smt2,sat,0.016028404235839844,bapa/arith/fol_0000073.smt2,sat,1.1587822437286377,bapa/arith/fol_0000073.smt2,sat,0.7713932991027832,arith/cvc5_bapa/fol_0000073.smt2,sat,0.045,arith/cvc5_bapa/fol_0000073.smt2,sat,0.044
