unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000011.smt2,sat,0.6355850696563721,arith/cvc5_bapa/fol_0000011.smt2,sat,0.6050548553466797,bapa/arith/fol_0000011.smt2,sat,0.7373759746551514,bapa/arith/fol_0000011.smt2,sat,0.12619805335998535,arith/cvc5_bapa/fol_0000011.smt2,sat,2.869,arith/cvc5_bapa/fol_0000011.smt2,unknown,0.68
bapa/arith/fol_0000012.smt2,sat,0.6321237087249756,arith/cvc5_bapa/fol_0000012.smt2,sat,0.6112320423126221,bapa/arith/fol_0000012.smt2,sat,1.288153886795044,bapa/arith/fol_0000012.smt2,sat,0.1338648796081543,arith/cvc5_bapa/fol_0000012.smt2,sat,2.836,arith/cvc5_bapa/fol_0000012.smt2,unknown,0.688
bapa/arith/fol_0000013.smt2,sat,0.6978938579559326,arith/cvc5_bapa/fol_0000013.smt2,sat,0.5954709053039551,bapa/arith/fol_0000013.smt2,sat,0.7320199012756348,bapa/arith/fol_0000013.smt2,sat,0.13149809837341309,arith/cvc5_bapa/fol_0000013.smt2,sat,2.228,arith/cvc5_bapa/fol_0000013.smt2,sat,0.087
bapa/arith/fol_0000014.smt2,sat,0.6316180229187012,arith/cvc5_bapa/fol_0000014.smt2,sat,0.5901899337768555,bapa/arith/fol_0000014.smt2,sat,0.9216561317443848,bapa/arith/fol_0000014.smt2,sat,0.12952709197998047,arith/cvc5_bapa/fol_0000014.smt2,sat,2.229,arith/cvc5_bapa/fol_0000014.smt2,sat,0.088
bapa/arith/fol_0000015.smt2,sat,0.6282191276550293,arith/cvc5_bapa/fol_0000015.smt2,sat,0.5959491729736328,bapa/arith/fol_0000015.smt2,sat,0.6605949401855469,bapa/arith/fol_0000015.smt2,sat,0.1273176670074463,arith/cvc5_bapa/fol_0000015.smt2,sat,2.229,arith/cvc5_bapa/fol_0000015.smt2,sat,0.086
bapa/arith/fol_0000016.smt2,sat,0.6749861240386963,arith/cvc5_bapa/fol_0000016.smt2,sat,0.6042170524597168,bapa/arith/fol_0000016.smt2,sat,0.6661057472229004,bapa/arith/fol_0000016.smt2,sat,0.12339401245117188,arith/cvc5_bapa/fol_0000016.smt2,sat,2.229,arith/cvc5_bapa/fol_0000016.smt2,sat,0.085
bapa/arith/fol_0000017.smt2,sat,0.17054104804992676,arith/cvc5_bapa/fol_0000017.smt2,sat,0.06614875793457031,bapa/arith/fol_0000017.smt2,sat,0.48073697090148926,bapa/arith/fol_0000017.smt2,sat,0.15865707397460938,arith/cvc5_bapa/fol_0000017.smt2,sat,0.013,arith/cvc5_bapa/fol_0000017.smt2,sat,0.018
bapa/arith/fol_0000018.smt2,sat,0.21658897399902344,arith/cvc5_bapa/fol_0000018.smt2,sat,0.06383991241455078,bapa/arith/fol_0000018.smt2,sat,0.7358582019805908,bapa/arith/fol_0000018.smt2,sat,0.12058115005493164,arith/cvc5_bapa/fol_0000018.smt2,sat,0.011,arith/cvc5_bapa/fol_0000018.smt2,sat,0.017
bapa/arith/fol_0000019.smt2,sat,0.7332179546356201,arith/cvc5_bapa/fol_0000019.smt2,sat,0.06377601623535156,bapa/arith/fol_0000019.smt2,sat,0.23397207260131836,bapa/arith/fol_0000019.smt2,sat,0.16309499740600586,arith/cvc5_bapa/fol_0000019.smt2,sat,0.595,arith/cvc5_bapa/fol_0000019.smt2,unknown,0.605
bapa/arith/fol_0000020.smt2,sat,0.22828102111816406,arith/cvc5_bapa/fol_0000020.smt2,sat,0.06393027305603027,bapa/arith/fol_0000020.smt2,sat,0.8817200660705566,bapa/arith/fol_0000020.smt2,sat,0.17209100723266602,arith/cvc5_bapa/fol_0000020.smt2,sat,0.612,arith/cvc5_bapa/fol_0000020.smt2,unknown,0.544
bapa/arith/fol_0000021.smt2,unsat,0.10976934432983398,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.03437089920043945,bapa/arith/fol_0000021.smt2,unsat,0.12494063377380371,bapa/arith/fol_0000021.smt2,unsat,0.855029821395874,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.06,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.051
bapa/arith/fol_0000022.smt2,sat,0.3847188949584961,arith/cvc5_bapa/fol_0000022.smt2,sat,0.06400203704833984,bapa/arith/fol_0000022.smt2,sat,0.2200632095336914,bapa/arith/fol_0000022.smt2,sat,0.12840604782104492,arith/cvc5_bapa/fol_0000022.smt2,sat,0.642,arith/cvc5_bapa/fol_0000022.smt2,unknown,0.597
bapa/arith/fol_0000023.smt2,unsat,0.11946988105773926,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.04575395584106445,bapa/arith/fol_0000023.smt2,unsat,0.12029576301574707,bapa/arith/fol_0000023.smt2,unsat,0.8929002285003662,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.06,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.05
bapa/arith/fol_0000024.smt2,sat,0.5253713130950928,arith/cvc5_bapa/fol_0000024.smt2,sat,0.06481266021728516,bapa/arith/fol_0000024.smt2,sat,0.23099923133850098,bapa/arith/fol_0000024.smt2,sat,0.13120603561401367,arith/cvc5_bapa/fol_0000024.smt2,sat,0.629,arith/cvc5_bapa/fol_0000024.smt2,unknown,0.53
bapa/arith/fol_0000025.smt2,sat,0.1653139591217041,arith/cvc5_bapa/fol_0000025.smt2,sat,0.04207301139831543,bapa/arith/fol_0000025.smt2,sat,0.3692500591278076,bapa/arith/fol_0000025.smt2,sat,0.12130308151245117,arith/cvc5_bapa/fol_0000025.smt2,sat,0.014,arith/cvc5_bapa/fol_0000025.smt2,sat,0.017
bapa/arith/fol_0000026.smt2,sat,0.22337698936462402,arith/cvc5_bapa/fol_0000026.smt2,sat,0.04040884971618652,bapa/arith/fol_0000026.smt2,sat,0.4578211307525635,bapa/arith/fol_0000026.smt2,sat,0.1267869472503662,arith/cvc5_bapa/fol_0000026.smt2,sat,0.015,arith/cvc5_bapa/fol_0000026.smt2,sat,0.017
bapa/arith/fol_0000027.smt2,sat,0.16173887252807617,arith/cvc5_bapa/fol_0000027.smt2,sat,0.04344511032104492,bapa/arith/fol_0000027.smt2,sat,0.39650988578796387,bapa/arith/fol_0000027.smt2,sat,0.11898112297058105,arith/cvc5_bapa/fol_0000027.smt2,sat,0.015,arith/cvc5_bapa/fol_0000027.smt2,sat,0.017
bapa/arith/fol_0000028.smt2,unsat,0.19506311416625977,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.0991358757019043,bapa/arith/fol_0000028.smt2,unsat,0.16305303573608398,bapa/arith/fol_0000028.smt2,unsat,2.2513620853424072,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.57,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.592
bapa/arith/fol_0000029.smt2,sat,0.6152660846710205,arith/cvc5_bapa/fol_0000029.smt2,sat,0.09863924980163574,bapa/arith/fol_0000029.smt2,sat,0.6452488899230957,bapa/arith/fol_0000029.smt2,sat,0.7965641021728516,arith/cvc5_bapa/fol_0000029.smt2,sat,0.564,arith/cvc5_bapa/fol_0000029.smt2,unknown,0.579
bapa/arith/fol_0000030.smt2,unsat,0.1086728572845459,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.04165291786193848,bapa/arith/fol_0000030.smt2,unsat,0.12029886245727539,bapa/arith/fol_0000030.smt2,unsat,0.8311560153961182,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.046,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.049
bapa/arith/fol_0000031.smt2,sat,0.1582040786743164,arith/cvc5_bapa/fol_0000031.smt2,sat,0.06589913368225098,bapa/arith/fol_0000031.smt2,sat,0.3079376220703125,bapa/arith/fol_0000031.smt2,sat,0.3780829906463623,arith/cvc5_bapa/fol_0000031.smt2,sat,0.008,arith/cvc5_bapa/fol_0000031.smt2,sat,0.016
bapa/arith/fol_0000032.smt2,unsat,0.10105395317077637,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.03960704803466797,bapa/arith/fol_0000032.smt2,unsat,0.1328277587890625,bapa/arith/fol_0000032.smt2,unsat,0.6060922145843506,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.044,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.046
bapa/arith/fol_0000033.smt2,sat,0.22206687927246094,arith/cvc5_bapa/fol_0000033.smt2,sat,0.06401586532592773,bapa/arith/fol_0000033.smt2,sat,0.22315597534179688,bapa/arith/fol_0000033.smt2,sat,0.1245419979095459,arith/cvc5_bapa/fol_0000033.smt2,sat,0.016,arith/cvc5_bapa/fol_0000033.smt2,sat,0.016
bapa/arith/fol_0000034.smt2,unsat,0.09937095642089844,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.037615060806274414,bapa/arith/fol_0000034.smt2,unsat,0.12537598609924316,bapa/arith/fol_0000034.smt2,unsat,0.7189419269561768,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.025,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.041
bapa/arith/fol_0000035.smt2,sat,0.170637845993042,arith/cvc5_bapa/fol_0000035.smt2,sat,0.06151604652404785,bapa/arith/fol_0000035.smt2,sat,1.0281836986541748,bapa/arith/fol_0000035.smt2,sat,0.14579987525939941,arith/cvc5_bapa/fol_0000035.smt2,sat,0.007,arith/cvc5_bapa/fol_0000035.smt2,sat,0.014
bapa/arith/fol_0000036.smt2,sat,0.1593329906463623,arith/cvc5_bapa/fol_0000036.smt2,sat,0.036296844482421875,bapa/arith/fol_0000036.smt2,sat,0.19698882102966309,bapa/arith/fol_0000036.smt2,sat,0.38007616996765137,arith/cvc5_bapa/fol_0000036.smt2,sat,0.007,arith/cvc5_bapa/fol_0000036.smt2,sat,0.013
bapa/arith/fol_0000037.smt2,sat,0.1684119701385498,arith/cvc5_bapa/fol_0000037.smt2,sat,0.06107521057128906,bapa/arith/fol_0000037.smt2,sat,0.4598047733306885,bapa/arith/fol_0000037.smt2,sat,0.12227606773376465,arith/cvc5_bapa/fol_0000037.smt2,sat,0.566,arith/cvc5_bapa/fol_0000037.smt2,unknown,0.542
bapa/arith/fol_0000038.smt2,unsat,0.09882593154907227,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.03582310676574707,bapa/arith/fol_0000038.smt2,unsat,0.11536478996276855,bapa/arith/fol_0000038.smt2,unsat,0.839134931564331,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.042
bapa/arith/fol_0000039.smt2,sat,0.7835738658905029,arith/cvc5_bapa/fol_0000039.smt2,sat,0.06172895431518555,bapa/arith/fol_0000039.smt2,sat,0.47937488555908203,bapa/arith/fol_0000039.smt2,sat,0.23732280731201172,arith/cvc5_bapa/fol_0000039.smt2,sat,0.552,arith/cvc5_bapa/fol_0000039.smt2,unknown,0.549
bapa/arith/fol_0000040.smt2,unsat,0.09866189956665039,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.03526806831359863,bapa/arith/fol_0000040.smt2,unsat,0.12033629417419434,bapa/arith/fol_0000040.smt2,unsat,0.9540648460388184,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.036,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.038
bapa/arith/fol_0000041.smt2,sat,0.1722569465637207,arith/cvc5_bapa/fol_0000041.smt2,sat,0.06531882286071777,bapa/arith/fol_0000041.smt2,sat,0.21510791778564453,bapa/arith/fol_0000041.smt2,sat,0.11806106567382812,arith/cvc5_bapa/fol_0000041.smt2,sat,0.54,arith/cvc5_bapa/fol_0000041.smt2,unknown,0.529
bapa/arith/fol_0000042.smt2,sat,0.33666372299194336,arith/cvc5_bapa/fol_0000042.smt2,sat,0.03661513328552246,bapa/arith/fol_0000042.smt2,sat,0.35126709938049316,bapa/arith/fol_0000042.smt2,sat,0.10624098777770996,arith/cvc5_bapa/fol_0000042.smt2,sat,0.014,arith/cvc5_bapa/fol_0000042.smt2,sat,0.012
bapa/arith/fol_0000043.smt2,sat,1.3595917224884033,arith/cvc5_bapa/fol_0000043.smt2,sat,0.09314417839050293,bapa/arith/fol_0000043.smt2,sat,0.3232119083404541,bapa/arith/fol_0000043.smt2,sat,0.31600284576416016,arith/cvc5_bapa/fol_0000043.smt2,sat,0.661,arith/cvc5_bapa/fol_0000043.smt2,unknown,0.621
bapa/arith/fol_0000044.smt2,sat,0.16019105911254883,arith/cvc5_bapa/fol_0000044.smt2,sat,0.059964895248413086,bapa/arith/fol_0000044.smt2,sat,0.20715689659118652,bapa/arith/fol_0000044.smt2,sat,0.12070012092590332,arith/cvc5_bapa/fol_0000044.smt2,sat,0.013,arith/cvc5_bapa/fol_0000044.smt2,sat,0.012
bapa/arith/fol_0000045.smt2,unsat,0.36903977394104004,arith/cvc5_bapa/fol_0000045.smt2,unsat,0.0900270938873291,bapa/arith/fol_0000045.smt2,unsat,0.21663594245910645,bapa/arith/fol_0000045.smt2,unsat,2.0336241722106934,arith/cvc5_bapa/fol_0000045.smt2,unsat,0.644,arith/cvc5_bapa/fol_0000045.smt2,unsat,0.617
bapa/arith/fol_0000046.smt2,sat,0.1794726848602295,arith/cvc5_bapa/fol_0000046.smt2,sat,0.09375309944152832,bapa/arith/fol_0000046.smt2,sat,0.5897121429443359,bapa/arith/fol_0000046.smt2,sat,0.4452378749847412,arith/cvc5_bapa/fol_0000046.smt2,sat,0.549,arith/cvc5_bapa/fol_0000046.smt2,unknown,0.552
bapa/arith/fol_0000047.smt2,unsat,0.2983882427215576,arith/cvc5_bapa/fol_0000047.smt2,unsat,0.09174823760986328,bapa/arith/fol_0000047.smt2,unsat,0.17783403396606445,bapa/arith/fol_0000047.smt2,unsat,1.9214191436767578,arith/cvc5_bapa/fol_0000047.smt2,unsat,0.601,arith/cvc5_bapa/fol_0000047.smt2,unsat,0.608
bapa/arith/fol_0000048.smt2,sat,0.1861429214477539,arith/cvc5_bapa/fol_0000048.smt2,sat,0.0904839038848877,bapa/arith/fol_0000048.smt2,sat,0.16290593147277832,bapa/arith/fol_0000048.smt2,sat,0.13985991477966309,arith/cvc5_bapa/fol_0000048.smt2,sat,0.564,arith/cvc5_bapa/fol_0000048.smt2,unknown,0.583
bapa/arith/fol_0000049.smt2,sat,0.4628641605377197,arith/cvc5_bapa/fol_0000049.smt2,sat,0.09727263450622559,bapa/arith/fol_0000049.smt2,sat,0.17028594017028809,bapa/arith/fol_0000049.smt2,sat,0.2374098300933838,arith/cvc5_bapa/fol_0000049.smt2,sat,0.576,arith/cvc5_bapa/fol_0000049.smt2,unknown,0.62
bapa/arith/fol_0000050.smt2,sat,1.0411748886108398,arith/cvc5_bapa/fol_0000050.smt2,sat,0.03689885139465332,bapa/arith/fol_0000050.smt2,sat,0.25773096084594727,bapa/arith/fol_0000050.smt2,sat,0.16538310050964355,arith/cvc5_bapa/fol_0000050.smt2,sat,0.013,arith/cvc5_bapa/fol_0000050.smt2,sat,0.014
bapa/arith/fol_0000051.smt2,sat,0.18765473365783691,arith/cvc5_bapa/fol_0000051.smt2,sat,0.09235191345214844,bapa/arith/fol_0000051.smt2,sat,0.24728727340698242,bapa/arith/fol_0000051.smt2,sat,0.1866292953491211,arith/cvc5_bapa/fol_0000051.smt2,sat,0.621,arith/cvc5_bapa/fol_0000051.smt2,unknown,0.643
bapa/arith/fol_0000052.smt2,sat,0.25391101837158203,arith/cvc5_bapa/fol_0000052.smt2,sat,0.09262299537658691,bapa/arith/fol_0000052.smt2,sat,0.18725109100341797,bapa/arith/fol_0000052.smt2,sat,0.1435840129852295,arith/cvc5_bapa/fol_0000052.smt2,sat,0.667,arith/cvc5_bapa/fol_0000052.smt2,unknown,0.628
bapa/arith/fol_0000053.smt2,sat,0.1926131248474121,arith/cvc5_bapa/fol_0000053.smt2,sat,0.09261894226074219,bapa/arith/fol_0000053.smt2,sat,0.2774839401245117,bapa/arith/fol_0000053.smt2,sat,0.30556178092956543,arith/cvc5_bapa/fol_0000053.smt2,sat,0.598,arith/cvc5_bapa/fol_0000053.smt2,unknown,0.631
bapa/arith/fol_0000054.smt2,sat,0.13817405700683594,arith/cvc5_bapa/fol_0000054.smt2,sat,0.09392499923706055,bapa/arith/fol_0000054.smt2,sat,0.491527795791626,bapa/arith/fol_0000054.smt2,sat,0.14850497245788574,arith/cvc5_bapa/fol_0000054.smt2,sat,0.653,arith/cvc5_bapa/fol_0000054.smt2,unknown,0.645
bapa/arith/fol_0000055.smt2,unsat,0.11906909942626953,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.03475213050842285,bapa/arith/fol_0000055.smt2,unsat,0.12323999404907227,bapa/arith/fol_0000055.smt2,unsat,0.8360917568206787,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.043,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.043
bapa/arith/fol_0000056.smt2,sat,0.8754229545593262,arith/cvc5_bapa/fol_0000056.smt2,sat,0.06034731864929199,bapa/arith/fol_0000056.smt2,sat,0.421191930770874,bapa/arith/fol_0000056.smt2,sat,0.31444311141967773,arith/cvc5_bapa/fol_0000056.smt2,sat,0.559,arith/cvc5_bapa/fol_0000056.smt2,unknown,0.547
bapa/arith/fol_0000057.smt2,sat,1.2921068668365479,arith/cvc5_bapa/fol_0000057.smt2,sat,0.09160900115966797,bapa/arith/fol_0000057.smt2,sat,1.2623159885406494,bapa/arith/fol_0000057.smt2,sat,0.24404406547546387,arith/cvc5_bapa/fol_0000057.smt2,sat,0.642,arith/cvc5_bapa/fol_0000057.smt2,unknown,0.623
bapa/arith/fol_0000058.smt2,unsat,0.20317482948303223,arith/cvc5_bapa/fol_0000058.smt2,unsat,0.08782124519348145,bapa/arith/fol_0000058.smt2,unsat,0.16154909133911133,bapa/arith/fol_0000058.smt2,unsat,2.2377779483795166,arith/cvc5_bapa/fol_0000058.smt2,unsat,0.659,arith/cvc5_bapa/fol_0000058.smt2,unsat,0.639
bapa/arith/fol_0000059.smt2,unsat,0.10846734046936035,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.03301668167114258,bapa/arith/fol_0000059.smt2,unsat,0.11455202102661133,bapa/arith/fol_0000059.smt2,unsat,0.6501328945159912,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.043,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.042
bapa/arith/fol_0000060.smt2,unsat,0.47324299812316895,arith/cvc5_bapa/fol_0000060.smt2,unsat,0.09161686897277832,bapa/arith/fol_0000060.smt2,unsat,0.2245488166809082,bapa/arith/fol_0000060.smt2,unsat,1.5487170219421387,arith/cvc5_bapa/fol_0000060.smt2,unsat,0.645,arith/cvc5_bapa/fol_0000060.smt2,unsat,0.635
bapa/arith/fol_0000061.smt2,unsat,0.5602281093597412,arith/cvc5_bapa/fol_0000061.smt2,unsat,0.0928349494934082,bapa/arith/fol_0000061.smt2,unsat,0.6932780742645264,bapa/arith/fol_0000061.smt2,unsat,2.581291913986206,arith/cvc5_bapa/fol_0000061.smt2,unsat,0.63,arith/cvc5_bapa/fol_0000061.smt2,unsat,0.611
bapa/arith/fol_0000062.smt2,sat,0.8733119964599609,arith/cvc5_bapa/fol_0000062.smt2,sat,0.09180998802185059,bapa/arith/fol_0000062.smt2,sat,0.36899590492248535,bapa/arith/fol_0000062.smt2,sat,0.29247426986694336,arith/cvc5_bapa/fol_0000062.smt2,sat,0.616,arith/cvc5_bapa/fol_0000062.smt2,unknown,0.631
bapa/arith/fol_0000063.smt2,unsat,0.38855600357055664,arith/cvc5_bapa/fol_0000063.smt2,unsat,0.09179306030273438,bapa/arith/fol_0000063.smt2,unsat,0.2072160243988037,bapa/arith/fol_0000063.smt2,unsat,1.4817118644714355,arith/cvc5_bapa/fol_0000063.smt2,unsat,0.582,arith/cvc5_bapa/fol_0000063.smt2,unsat,0.578
bapa/arith/fol_0000064.smt2,unsat,0.09711098670959473,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.03447699546813965,bapa/arith/fol_0000064.smt2,unsat,0.11933279037475586,bapa/arith/fol_0000064.smt2,unsat,0.7942039966583252,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.036,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.035
bapa/arith/fol_0000065.smt2,unsat,0.277785062789917,arith/cvc5_bapa/fol_0000065.smt2,unsat,0.09217119216918945,bapa/arith/fol_0000065.smt2,unsat,0.41718196868896484,bapa/arith/fol_0000065.smt2,unsat,1.8428969383239746,arith/cvc5_bapa/fol_0000065.smt2,unsat,0.559,arith/cvc5_bapa/fol_0000065.smt2,unsat,0.566
bapa/arith/fol_0000066.smt2,unsat,0.4087028503417969,arith/cvc5_bapa/fol_0000066.smt2,unsat,0.09363579750061035,bapa/arith/fol_0000066.smt2,unsat,0.19132018089294434,bapa/arith/fol_0000066.smt2,unsat,1.577376127243042,arith/cvc5_bapa/fol_0000066.smt2,unsat,0.568,arith/cvc5_bapa/fol_0000066.smt2,unsat,0.563
bapa/arith/fol_0000067.smt2,unsat,0.20314598083496094,arith/cvc5_bapa/fol_0000067.smt2,unsat,0.09172391891479492,bapa/arith/fol_0000067.smt2,unsat,0.5123610496520996,bapa/arith/fol_0000067.smt2,unsat,1.7524638175964355,arith/cvc5_bapa/fol_0000067.smt2,unsat,0.568,arith/cvc5_bapa/fol_0000067.smt2,unsat,0.588
bapa/arith/fol_0000068.smt2,unsat,0.34053587913513184,arith/cvc5_bapa/fol_0000068.smt2,unsat,0.0940697193145752,bapa/arith/fol_0000068.smt2,unsat,0.49820494651794434,bapa/arith/fol_0000068.smt2,unsat,3.3108270168304443,arith/cvc5_bapa/fol_0000068.smt2,unsat,0.592,arith/cvc5_bapa/fol_0000068.smt2,unsat,0.568
bapa/arith/fol_0000069.smt2,sat,0.9488868713378906,arith/cvc5_bapa/fol_0000069.smt2,sat,0.09228324890136719,bapa/arith/fol_0000069.smt2,sat,1.090057134628296,bapa/arith/fol_0000069.smt2,sat,1.1648290157318115,arith/cvc5_bapa/fol_0000069.smt2,sat,0.586,arith/cvc5_bapa/fol_0000069.smt2,unknown,0.574
bapa/arith/fol_0000070.smt2,unsat,0.21152091026306152,arith/cvc5_bapa/fol_0000070.smt2,unsat,0.09089994430541992,bapa/arith/fol_0000070.smt2,unsat,0.22165513038635254,bapa/arith/fol_0000070.smt2,unsat,1.8288369178771973,arith/cvc5_bapa/fol_0000070.smt2,unsat,0.596,arith/cvc5_bapa/fol_0000070.smt2,unsat,0.609
bapa/arith/fol_0000071.smt2,sat,0.24762415885925293,arith/cvc5_bapa/fol_0000071.smt2,sat,0.09334492683410645,bapa/arith/fol_0000071.smt2,sat,0.46266698837280273,bapa/arith/fol_0000071.smt2,sat,0.1733262538909912,arith/cvc5_bapa/fol_0000071.smt2,sat,0.59,arith/cvc5_bapa/fol_0000071.smt2,unknown,0.596
bapa/arith/fol_0000072.smt2,sat,0.3828890323638916,arith/cvc5_bapa/fol_0000072.smt2,sat,0.09887528419494629,bapa/arith/fol_0000072.smt2,sat,0.9376866817474365,bapa/arith/fol_0000072.smt2,sat,0.17506098747253418,arith/cvc5_bapa/fol_0000072.smt2,sat,0.581,arith/cvc5_bapa/fol_0000072.smt2,unknown,0.616
bapa/arith/fol_0000073.smt2,sat,0.47354602813720703,arith/cvc5_bapa/fol_0000073.smt2,sat,0.03618597984313965,bapa/arith/fol_0000073.smt2,sat,0.25567007064819336,bapa/arith/fol_0000073.smt2,sat,0.3718900680541992,arith/cvc5_bapa/fol_0000073.smt2,sat,0.016,arith/cvc5_bapa/fol_0000073.smt2,sat,0.013
