unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000028.smt2,unsat,0.4596259593963623,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.17046785354614258,bapa/arith/fol_0000028.smt2,unsat,0.375518798828125,bapa/arith/fol_0000028.smt2,unsat,4.216284513473511,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.23,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.222
bapa/arith/fol_0000029.smt2,sat,2.5959529876708984,arith/cvc5_bapa/fol_0000029.smt2,sat,0.17033886909484863,bapa/arith/fol_0000029.smt2,sat,2.4253041744232178,bapa/arith/fol_0000029.smt2,sat,1.129967451095581,arith/cvc5_bapa/fol_0000029.smt2,sat,0.217,arith/cvc5_bapa/fol_0000029.smt2,unknown,0.219
bapa/arith/fol_0000030.smt2,unsat,0.20935940742492676,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.012859821319580078,bapa/arith/fol_0000030.smt2,unsat,0.2630763053894043,bapa/arith/fol_0000030.smt2,unsat,2.282188653945923,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.024,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.018
bapa/arith/fol_0000031.smt2,sat,0.48155975341796875,arith/cvc5_bapa/fol_0000031.smt2,sat,0.08710575103759766,bapa/arith/fol_0000031.smt2,sat,1.141228199005127,bapa/arith/fol_0000031.smt2,sat,0.9494845867156982,arith/cvc5_bapa/fol_0000031.smt2,sat,0.013,arith/cvc5_bapa/fol_0000031.smt2,sat,0.01
bapa/arith/fol_0000032.smt2,unsat,0.20897984504699707,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.013970375061035156,bapa/arith/fol_0000032.smt2,unsat,0.24598026275634766,bapa/arith/fol_0000032.smt2,unsat,1.5441844463348389,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.032,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.025
bapa/arith/fol_0000033.smt2,sat,0.5090858936309814,arith/cvc5_bapa/fol_0000033.smt2,sat,0.08462786674499512,bapa/arith/fol_0000033.smt2,sat,1.830751895904541,bapa/arith/fol_0000033.smt2,sat,0.2912940979003906,arith/cvc5_bapa/fol_0000033.smt2,sat,0.011,arith/cvc5_bapa/fol_0000033.smt2,sat,0.009
bapa/arith/fol_0000034.smt2,unsat,0.21886730194091797,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.009921073913574219,bapa/arith/fol_0000034.smt2,unsat,0.2842435836791992,bapa/arith/fol_0000034.smt2,unsat,1.7750332355499268,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.016
bapa/arith/fol_0000035.smt2,sat,0.3676412105560303,arith/cvc5_bapa/fol_0000035.smt2,sat,0.08179426193237305,bapa/arith/fol_0000035.smt2,sat,1.20658540725708,bapa/arith/fol_0000035.smt2,sat,0.35459041595458984,arith/cvc5_bapa/fol_0000035.smt2,sat,0.01,arith/cvc5_bapa/fol_0000035.smt2,sat,0.01
bapa/arith/fol_0000036.smt2,sat,1.3377437591552734,arith/cvc5_bapa/fol_0000036.smt2,sat,0.011629343032836914,bapa/arith/fol_0000036.smt2,sat,0.4864206314086914,bapa/arith/fol_0000036.smt2,sat,1.3111791610717773,arith/cvc5_bapa/fol_0000036.smt2,sat,0.011,arith/cvc5_bapa/fol_0000036.smt2,sat,0.01
bapa/arith/fol_0000037.smt2,sat,0.34502267837524414,arith/cvc5_bapa/fol_0000037.smt2,sat,0.07624077796936035,bapa/arith/fol_0000037.smt2,sat,2.046459197998047,bapa/arith/fol_0000037.smt2,sat,0.25600361824035645,arith/cvc5_bapa/fol_0000037.smt2,sat,0.192,arith/cvc5_bapa/fol_0000037.smt2,unknown,0.19
bapa/arith/fol_0000038.smt2,unsat,0.2155756950378418,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.01881575584411621,bapa/arith/fol_0000038.smt2,unsat,0.28942346572875977,bapa/arith/fol_0000038.smt2,unsat,1.847102165222168,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000038.smt2,unsat,0.014
bapa/arith/fol_0000039.smt2,sat,0.35332226753234863,arith/cvc5_bapa/fol_0000039.smt2,sat,0.08927774429321289,bapa/arith/fol_0000039.smt2,sat,2.4585607051849365,bapa/arith/fol_0000039.smt2,sat,1.3700709342956543,arith/cvc5_bapa/fol_0000039.smt2,sat,0.234,arith/cvc5_bapa/fol_0000039.smt2,unknown,0.185
bapa/arith/fol_0000040.smt2,unsat,0.22277617454528809,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.009588479995727539,bapa/arith/fol_0000040.smt2,unsat,0.29535865783691406,bapa/arith/fol_0000040.smt2,unsat,1.751274824142456,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.023,arith/cvc5_bapa/fol_0000040.smt2,unsat,0.018
bapa/arith/fol_0000041.smt2,sat,1.831883430480957,arith/cvc5_bapa/fol_0000041.smt2,sat,0.08440351486206055,bapa/arith/fol_0000041.smt2,sat,0.7410402297973633,bapa/arith/fol_0000041.smt2,sat,0.28652215003967285,arith/cvc5_bapa/fol_0000041.smt2,sat,0.223,arith/cvc5_bapa/fol_0000041.smt2,unknown,0.187
bapa/arith/fol_0000042.smt2,sat,1.270359754562378,arith/cvc5_bapa/fol_0000042.smt2,sat,0.010242462158203125,bapa/arith/fol_0000042.smt2,sat,0.49470996856689453,bapa/arith/fol_0000042.smt2,sat,1.3514728546142578,arith/cvc5_bapa/fol_0000042.smt2,sat,0.012,arith/cvc5_bapa/fol_0000042.smt2,sat,0.007
bapa/arith/fol_0000043.smt2,sat,1.1378757953643799,arith/cvc5_bapa/fol_0000043.smt2,sat,0.17987775802612305,bapa/arith/fol_0000043.smt2,sat,1.025705337524414,bapa/arith/fol_0000043.smt2,sat,0.7843871116638184,arith/cvc5_bapa/fol_0000043.smt2,sat,0.248,arith/cvc5_bapa/fol_0000043.smt2,unknown,0.224
bapa/arith/fol_0000044.smt2,sat,0.34775590896606445,arith/cvc5_bapa/fol_0000044.smt2,sat,0.08936500549316406,bapa/arith/fol_0000044.smt2,sat,2.4403457641601562,bapa/arith/fol_0000044.smt2,sat,0.41581130027770996,arith/cvc5_bapa/fol_0000044.smt2,sat,0.012,arith/cvc5_bapa/fol_0000044.smt2,sat,0.009
bapa/arith/fol_0000045.smt2,unsat,0.7994098663330078,arith/cvc5_bapa/fol_0000045.smt2,unsat,0.16567683219909668,bapa/arith/fol_0000045.smt2,unsat,0.49179577827453613,bapa/arith/fol_0000045.smt2,unsat,3.8182621002197266,arith/cvc5_bapa/fol_0000045.smt2,unsat,0.267,arith/cvc5_bapa/fol_0000045.smt2,unsat,0.216
bapa/arith/fol_0000046.smt2,sat,2.3858726024627686,arith/cvc5_bapa/fol_0000046.smt2,sat,0.16405534744262695,bapa/arith/fol_0000046.smt2,sat,0.9093446731567383,bapa/arith/fol_0000046.smt2,sat,1.982224941253662,arith/cvc5_bapa/fol_0000046.smt2,sat,0.371,arith/cvc5_bapa/fol_0000046.smt2,unknown,0.232
bapa/arith/fol_0000047.smt2,unsat,1.3287901878356934,arith/cvc5_bapa/fol_0000047.smt2,unsat,0.1561591625213623,bapa/arith/fol_0000047.smt2,unsat,0.40953731536865234,bapa/arith/fol_0000047.smt2,unsat,5.728942155838013,arith/cvc5_bapa/fol_0000047.smt2,unsat,0.252,arith/cvc5_bapa/fol_0000047.smt2,unsat,0.218
bapa/arith/fol_0000048.smt2,sat,0.7738337516784668,arith/cvc5_bapa/fol_0000048.smt2,sat,0.1897726058959961,bapa/arith/fol_0000048.smt2,sat,0.3921546936035156,bapa/arith/fol_0000048.smt2,sat,0.308652400970459,arith/cvc5_bapa/fol_0000048.smt2,sat,0.295,arith/cvc5_bapa/fol_0000048.smt2,unknown,0.218
bapa/arith/fol_0000049.smt2,sat,3.0358946323394775,arith/cvc5_bapa/fol_0000049.smt2,sat,0.17135906219482422,bapa/arith/fol_0000049.smt2,sat,0.4006197452545166,bapa/arith/fol_0000049.smt2,sat,0.5546553134918213,arith/cvc5_bapa/fol_0000049.smt2,sat,0.266,arith/cvc5_bapa/fol_0000049.smt2,unknown,0.226
bapa/arith/fol_0000050.smt2,sat,0.39283013343811035,arith/cvc5_bapa/fol_0000050.smt2,sat,0.017266511917114258,bapa/arith/fol_0000050.smt2,sat,0.6121335029602051,bapa/arith/fol_0000050.smt2,sat,0.4093317985534668,arith/cvc5_bapa/fol_0000050.smt2,sat,0.011,arith/cvc5_bapa/fol_0000050.smt2,sat,0.009
bapa/arith/fol_0000051.smt2,sat,1.007354736328125,arith/cvc5_bapa/fol_0000051.smt2,sat,0.16183090209960938,bapa/arith/fol_0000051.smt2,sat,0.3799116611480713,bapa/arith/fol_0000051.smt2,sat,0.5456764698028564,arith/cvc5_bapa/fol_0000051.smt2,sat,0.283,arith/cvc5_bapa/fol_0000051.smt2,unknown,0.24
bapa/arith/fol_0000052.smt2,sat,0.30260634422302246,arith/cvc5_bapa/fol_0000052.smt2,sat,0.17170405387878418,bapa/arith/fol_0000052.smt2,sat,0.40609169006347656,bapa/arith/fol_0000052.smt2,sat,0.3186511993408203,arith/cvc5_bapa/fol_0000052.smt2,sat,0.255,arith/cvc5_bapa/fol_0000052.smt2,unknown,0.217
bapa/arith/fol_0000053.smt2,sat,0.9955577850341797,arith/cvc5_bapa/fol_0000053.smt2,sat,0.16883587837219238,bapa/arith/fol_0000053.smt2,sat,1.2321395874023438,bapa/arith/fol_0000053.smt2,sat,0.7113285064697266,arith/cvc5_bapa/fol_0000053.smt2,sat,0.261,arith/cvc5_bapa/fol_0000053.smt2,unknown,0.215
bapa/arith/fol_0000054.smt2,sat,0.5863111019134521,arith/cvc5_bapa/fol_0000054.smt2,sat,0.18525290489196777,bapa/arith/fol_0000054.smt2,sat,1.5932190418243408,bapa/arith/fol_0000054.smt2,sat,0.31180357933044434,arith/cvc5_bapa/fol_0000054.smt2,sat,0.248,arith/cvc5_bapa/fol_0000054.smt2,unknown,0.231
bapa/arith/fol_0000055.smt2,unsat,0.22709298133850098,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.011281490325927734,bapa/arith/fol_0000055.smt2,unsat,0.30260515213012695,bapa/arith/fol_0000055.smt2,unsat,2.0579779148101807,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.021,arith/cvc5_bapa/fol_0000055.smt2,unsat,0.031
bapa/arith/fol_0000056.smt2,sat,0.8956694602966309,arith/cvc5_bapa/fol_0000056.smt2,sat,0.09322595596313477,bapa/arith/fol_0000056.smt2,sat,0.5480310916900635,bapa/arith/fol_0000056.smt2,sat,0.3779723644256592,arith/cvc5_bapa/fol_0000056.smt2,sat,0.213,arith/cvc5_bapa/fol_0000056.smt2,unknown,0.191
bapa/arith/fol_0000057.smt2,sat,2.0260567665100098,arith/cvc5_bapa/fol_0000057.smt2,sat,0.18410658836364746,bapa/arith/fol_0000057.smt2,sat,3.1104042530059814,bapa/arith/fol_0000057.smt2,sat,1.0370876789093018,arith/cvc5_bapa/fol_0000057.smt2,sat,0.244,arith/cvc5_bapa/fol_0000057.smt2,unknown,0.392
bapa/arith/fol_0000058.smt2,unsat,0.4590189456939697,arith/cvc5_bapa/fol_0000058.smt2,unsat,0.1644270420074463,bapa/arith/fol_0000058.smt2,unsat,0.38988447189331055,bapa/arith/fol_0000058.smt2,unsat,5.167275905609131,arith/cvc5_bapa/fol_0000058.smt2,unsat,0.213,arith/cvc5_bapa/fol_0000058.smt2,unsat,0.208
bapa/arith/fol_0000059.smt2,unsat,0.20210051536560059,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.01040196418762207,bapa/arith/fol_0000059.smt2,unsat,0.27570486068725586,bapa/arith/fol_0000059.smt2,unsat,1.664428472518921,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.012,arith/cvc5_bapa/fol_0000059.smt2,unsat,0.011
bapa/arith/fol_0000060.smt2,unsat,0.3459446430206299,arith/cvc5_bapa/fol_0000060.smt2,unsat,0.17325401306152344,bapa/arith/fol_0000060.smt2,unsat,0.5427331924438477,bapa/arith/fol_0000060.smt2,unsat,6.172350645065308,arith/cvc5_bapa/fol_0000060.smt2,unsat,0.291,arith/cvc5_bapa/fol_0000060.smt2,unsat,0.222
bapa/arith/fol_0000061.smt2,unsat,0.7972657680511475,arith/cvc5_bapa/fol_0000061.smt2,unsat,0.18751931190490723,bapa/arith/fol_0000061.smt2,unsat,1.0434279441833496,bapa/arith/fol_0000061.smt2,unsat,6.057080268859863,arith/cvc5_bapa/fol_0000061.smt2,unsat,0.224,arith/cvc5_bapa/fol_0000061.smt2,unsat,0.212
bapa/arith/fol_0000062.smt2,sat,2.13066029548645,arith/cvc5_bapa/fol_0000062.smt2,sat,0.18414711952209473,bapa/arith/fol_0000062.smt2,sat,1.739302396774292,bapa/arith/fol_0000062.smt2,sat,1.3071811199188232,arith/cvc5_bapa/fol_0000062.smt2,sat,0.221,arith/cvc5_bapa/fol_0000062.smt2,unknown,0.217
bapa/arith/fol_0000063.smt2,unsat,0.8627791404724121,arith/cvc5_bapa/fol_0000063.smt2,unsat,0.1657886505126953,bapa/arith/fol_0000063.smt2,unsat,0.4910421371459961,bapa/arith/fol_0000063.smt2,unsat,6.6538755893707275,arith/cvc5_bapa/fol_0000063.smt2,unsat,0.217,arith/cvc5_bapa/fol_0000063.smt2,unsat,0.212
bapa/arith/fol_0000064.smt2,unsat,0.19910264015197754,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.013212442398071289,bapa/arith/fol_0000064.smt2,unsat,0.28325891494750977,bapa/arith/fol_0000064.smt2,unsat,1.4173016548156738,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.013,arith/cvc5_bapa/fol_0000064.smt2,unsat,0.016
bapa/arith/fol_0000065.smt2,unsat,0.60821533203125,arith/cvc5_bapa/fol_0000065.smt2,unsat,0.16840171813964844,bapa/arith/fol_0000065.smt2,unsat,4.136175632476807,bapa/arith/fol_0000065.smt2,unsat,5.814916372299194,arith/cvc5_bapa/fol_0000065.smt2,unsat,0.251,arith/cvc5_bapa/fol_0000065.smt2,unsat,0.231
bapa/arith/fol_0000066.smt2,unsat,1.1777608394622803,arith/cvc5_bapa/fol_0000066.smt2,unsat,0.16069483757019043,bapa/arith/fol_0000066.smt2,unsat,0.4602394104003906,bapa/arith/fol_0000066.smt2,unsat,5.4660985469818115,arith/cvc5_bapa/fol_0000066.smt2,unsat,0.221,arith/cvc5_bapa/fol_0000066.smt2,unsat,0.242
bapa/arith/fol_0000067.smt2,unsat,0.9793033599853516,arith/cvc5_bapa/fol_0000067.smt2,unsat,0.17816662788391113,bapa/arith/fol_0000067.smt2,unsat,1.0170044898986816,bapa/arith/fol_0000067.smt2,unsat,5.051554918289185,arith/cvc5_bapa/fol_0000067.smt2,unsat,0.227,arith/cvc5_bapa/fol_0000067.smt2,unsat,0.212
bapa/arith/fol_0000068.smt2,unsat,1.2750511169433594,arith/cvc5_bapa/fol_0000068.smt2,unsat,0.17679953575134277,bapa/arith/fol_0000068.smt2,unsat,5.618314504623413,bapa/arith/fol_0000068.smt2,unsat,5.137636661529541,arith/cvc5_bapa/fol_0000068.smt2,unsat,0.221,arith/cvc5_bapa/fol_0000068.smt2,unsat,0.235
bapa/arith/fol_0000069.smt2,sat,1.579547643661499,arith/cvc5_bapa/fol_0000069.smt2,sat,0.18594145774841309,bapa/arith/fol_0000069.smt2,sat,3.915045738220215,bapa/arith/fol_0000069.smt2,sat,1.6997017860412598,arith/cvc5_bapa/fol_0000069.smt2,sat,0.213,arith/cvc5_bapa/fol_0000069.smt2,unknown,0.22
bapa/arith/fol_0000070.smt2,unsat,0.8311865329742432,arith/cvc5_bapa/fol_0000070.smt2,unsat,0.1833820343017578,bapa/arith/fol_0000070.smt2,unsat,0.4891469478607178,bapa/arith/fol_0000070.smt2,unsat,10.142539501190186,arith/cvc5_bapa/fol_0000070.smt2,unsat,0.232,arith/cvc5_bapa/fol_0000070.smt2,unsat,0.224
bapa/arith/fol_0000071.smt2,sat,1.4406147003173828,arith/cvc5_bapa/fol_0000071.smt2,sat,0.19085693359375,bapa/arith/fol_0000071.smt2,sat,0.8555259704589844,bapa/arith/fol_0000071.smt2,sat,0.4103431701660156,arith/cvc5_bapa/fol_0000071.smt2,sat,0.211,arith/cvc5_bapa/fol_0000071.smt2,unknown,0.221
bapa/arith/fol_0000072.smt2,sat,0.39155006408691406,arith/cvc5_bapa/fol_0000072.smt2,sat,0.1866922378540039,bapa/arith/fol_0000072.smt2,sat,0.5843360424041748,bapa/arith/fol_0000072.smt2,sat,0.4055922031402588,arith/cvc5_bapa/fol_0000072.smt2,sat,0.236,arith/cvc5_bapa/fol_0000072.smt2,unknown,0.22
bapa/arith/fol_0000073.smt2,sat,0.5708234310150146,arith/cvc5_bapa/fol_0000073.smt2,sat,0.015394449234008789,bapa/arith/fol_0000073.smt2,sat,1.1082522869110107,bapa/arith/fol_0000073.smt2,sat,0.6979217529296875,arith/cvc5_bapa/fol_0000073.smt2,sat,0.01,arith/cvc5_bapa/fol_0000073.smt2,sat,0.01
